ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"KAI RESEARCH, INC",ROCKVILLE,MD,UNITED STATES,2,"$1,815,137"
KAISER FOUNDATION RESEARCH INSTITUTE,OAKLAND,CA,UNITED STATES,69,"$40,975,396"
KAMUZU COLLEGE OF NURSING,LILONGWE,,MALAWI,1,"$51,825"
KANSAS CITY CLINICAL ONCOLOGY PROGRAM,Prairie Village,KS,UNITED STATES,1,"$400,000"
KANSAS STATE UNIVERSITY,MANHATTAN,KS,UNITED STATES,19,"$6,156,883"
KAROLINSKA INSTITUTE,STOCKHOLM,,SWEDEN,4,"$346,660"
"KDH RESEARCH AND COMMUNICATION, INC.",ATLANTA,GA,UNITED STATES,4,"$1,675,689"
KEAN UNIVERSITY,UNION,NJ,UNITED STATES,1,"$458,434"
KECK GRADUATE INST OF APPLIED LIFE SCIS,CLAREMONT,CA,UNITED STATES,1,"$841,972"
KENNESAW STATE UNIVERSITY,KENNESAW,GA,UNITED STATES,1,"$22,927"
KENSEY NASH CORPORATION,EXTON,PA,UNITED STATES,1,"$1,165,846"
KENT STATE UNIVERSITY AT KENT,KENT,OH,UNITED STATES,11,"$3,566,813"
KENYA MEDICAL RESEARCH INSTITUTE (KEMRI),NAIROBI,,KENYA,3,"$140,492"
"KERANETICS, LLC",WINSTON SALEM,NC,UNITED STATES,1,"$374,414"
"KESSLER FOUNDATION, INC.",WEST ORANGE,NJ,UNITED STATES,5,"$873,729"
"KEY TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,2,"$683,045"
KEYSTONE SYMPOSIA,SILVERTHORNE,CO,UNITED STATES,33,"$682,316"
KHON KAEN UNIVERSITY,KHON KAEN,,THAILAND,1,"$312,883"
"KINETA, INC.",SEATTLE,WA,UNITED STATES,1,"$956,404"
KING COLLEGE,BRISTOL,TN,UNITED STATES,1,"$300,000"
KING'S COLLEGE LONDON,LONDON,,UNITED KINGDOM,3,"$845,398"
"KIT SOLUTIONS, LLC",PITTSBURGH,PA,UNITED STATES,1,"$149,709"
"KITWARE, INC.",CLIFTON PARK,NY,UNITED STATES,4,"$1,287,883"
"KJ BIOSCIENCES, LLC",COLLEGE STATION,TX,UNITED STATES,1,"$277,928"
"KLEIN BUENDEL, INC.",GOLDEN,CO,UNITED STATES,8,"$3,581,792"
"KOAG MEDICAL, INC.",MENTONE,CA,UNITED STATES,1,"$405,211"
"KOGNITO SOLUTIONS, LLC",NEW YORK,NY,UNITED STATES,1,"$149,747"
KORONIS BIOMEDICAL TECHNOLOGIES CORPORAT,Maple Grove,MN,UNITED STATES,8,"$2,485,120"
"KRIKORJAN, INC.",Menlo Park,CA,UNITED STATES,1,"$244,226"
KUAKINI MEDICAL CENTER,HONOLULU,HI,UNITED STATES,3,"$601,514"
KWAME NKRUMAH UNIVERSITY/SCIENCE/TECH,KUMASI,,GHANA,2,"$800,000"
"KWJ ENGINEERING, INC.",NEWARK,CA,UNITED STATES,2,"$278,225"
"L A BRUELL, INC.",NEW YORK,NY,UNITED STATES,1,"$506,443"
"L2 DIAGNOSTICS, LLC",NEW HAVEN,CT,UNITED STATES,8,"$4,236,806"
LA BIOMED RES INST/ HARBOR UCLA MED CTR,TORRANCE,CA,UNITED STATES,23,"$6,226,221"
LA GUARDIA COMMUNITY COLLEGE,LONG ISLAND CITY,NY,UNITED STATES,1,"$248,643"
LA JOLLA BIOENGINEERING INSTITUTE,SAN DIEGO,CA,UNITED STATES,6,"$2,721,646"
LA JOLLA INFECTIOUS DISEASE INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$341,250"
LA JOLLA INST FOR ALLERGY & IMMUNOLGY,LA JOLLA,CA,UNITED STATES,54,"$30,795,750"
"LACELL, LLC",BATON ROUGE,LA,UNITED STATES,1,"$185,959"
LAFAYETTE COLLEGE,EASTON,PA,UNITED STATES,1,"$273,271"
LAHEY CLINIC,BURLINGTON,MA,UNITED STATES,1,"$121,913"
LAKE SUPERIOR STATE UNIVERSITY,SAULT SAINTE MARIE,MI,UNITED STATES,1,"$66,430"
LANKENAU INSTITUTE FOR MEDICAL RESEARCH,WYNNEWOOD,PA,UNITED STATES,7,"$2,104,604"
LANZHOU UNIVERSITY,LANZHOU,,CHINA,1,"$55,001"
"LASER TISSUE WELDING, INC.",HUMBLE,TX,UNITED STATES,1,"$408,968"
LAUREATE INSTITUTE FOR BRAIN RESEARCH,TULSA,OK,UNITED STATES,3,"$1,068,642"
"LAUREATE LEARNING SYSTEMS, INC.",WINOOSKI,VT,UNITED STATES,1,"$756,189"
"LAU-YEU, LLC",SANTA FE,NM,UNITED STATES,1,"$109,720"
LAVAL UNIVERSITY,QUEBEC,PQ,CANADA,2,"$1,004,251"
LAVAX,PALATINE,IL,UNITED STATES,1,"$254,578"
LAWRENCE UNIVERSITY,APPLETON,WI,UNITED STATES,1,"$307,573"
"LEAP OF FAITH TECHNOLOGIES, INC.",CRYSTAL LAKE,IL,UNITED STATES,1,"$449,164"
LEHIGH UNIVERSITY,BETHLEHEM,PA,UNITED STATES,8,"$2,194,157"
LENTIGEN CORPORATION,Gaithersburg,MD,UNITED STATES,1,"$1,729,819"
LEONARD CHESHIRE DISABILITY,LONDON,,UNITED KINGDOM,1,"$36,167"
"LEUKOSIGHT, INC.",COLLEGE PARK,MD,UNITED STATES,1,"$300,000"
LEWIS AND CLARK COLLEGE,PORTLAND,OR,UNITED STATES,1,"$240,765"
LEXINGTON BIOMEDICAL RESEARCH INSTITUTE,LEXINGTON,KY,UNITED STATES,1,"$250,125"
"LIBREDE, INC.",SHERMAN OAKS,CA,UNITED STATES,2,"$1,162,820"
"LICKENBROCK TECHNOLOGIES, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$148,343"
"LIEBER INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,1,"$42,250"
"LIFEPHARMS, INC.",New London,CT,UNITED STATES,2,"$587,755"
"LIFESENSORS, INC.",MALVERN,PA,UNITED STATES,2,"$672,224"
"LIFESPLICE PHARMA, LLC",Malvern,PA,UNITED STATES,2,"$302,870"
"LIMAGING, LLC",CLARKSVILLE,MD,UNITED STATES,1,"$116,143"
LINCOLN UNIVERSITY,LINCOLN UNIVERSITY,PA,UNITED STATES,1,"$939,353"
"LINDA AND CAMERON, INC.",SOLON,OH,UNITED STATES,3,"$536,632"
"LIPELLA PHARMACEUTICALS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$498,910"
"LIQUILUME DIAGNOSTICS, INC.",SANTA CRUZ,CA,UNITED STATES,1,"$272,105"
"LITRON LABORATORIES, LTD.",ROCHESTER,NY,UNITED STATES,3,"$1,146,322"
LIUNA TRAINING AND EDUCATION FUND,POMFRET CENTER,CT,UNITED STATES,2,"$5,581,465"
"LIVERMORE INSTRUMENTS, INC.",Dublin,CA,UNITED STATES,1,"$296,056"
"LIVIONEX, INC.",LOS GATOS,CA,UNITED STATES,1,"$297,319"
"LKC TECHNOLOGIES, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$116,500"
LNKCHEMSOLUTIONS,LINCOLN,NE,UNITED STATES,2,"$865,465"
"L-NUTRA, INC.",PLAYA DEL REY,CA,UNITED STATES,1,"$1,499,963"
LOMA LINDA UNIVERSITY,LOMA LINDA,CA,UNITED STATES,31,"$11,692,500"
LOMA LINDA VETERANS ASSN RESEARCH & EDUC,REDLANDS,CA,UNITED STATES,4,"$1,340,249"
LONDON SCHOOL/ECONOMICS/POLITICAL SCI,LONDON,,UNITED KINGDOM,3,"$272,200"
LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,GREENVALE,NY,UNITED STATES,4,"$615,417"
LONG ISLAND UNIVERSITY C. W. POST CENTER,GREENVALE,NY,UNITED STATES,1,"$107,628"
"LOOKING GLASS ANALYTICS, INC.",OLYMPIA,WA,UNITED STATES,1,"$148,733"
LOS ALAMOS NAT SECTY-LOS ALAMOS NAT LAB,Los Alamos,NM,UNITED STATES,14,"$8,287,410"
LOS GATOS RESEARCH,MOUNTAIN VIEW,CA,UNITED STATES,1,"$149,914"
LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,30,"$14,394,603"
LOUISIANA STATE UNIV AGRICULTURAL CENTER,BATON ROUGE,LA,UNITED STATES,2,"$732,311"
LOUISIANA STATE UNIV HSC NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,82,"$28,430,778"
LOUISIANA STATE UNIV HSC SHREVEPORT,SHREVEPORT,LA,UNITED STATES,27,"$9,311,959"
LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,3,"$694,799"
LOUISIANA TECH UNIVERSITY,RUSTON,LA,UNITED STATES,2,"$444,430"
LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,ALBUQUERQUE,NM,UNITED STATES,16,"$12,581,386"
LOYOLA MARYMOUNT UNIVERSITY,LOS ANGELES,CA,UNITED STATES,1,"$85,205"
LOYOLA UNIVERSITY CHICAGO,MAYWOOD,IL,UNITED STATES,65,"$20,394,286"
LOYOLA UNIVERSITY IN NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,1,"$430,229"
LOYOLA UNIVERSITY MARYLAND,BALTIMORE,MD,UNITED STATES,1,"$238,120"
LOYOLA UNIVERSITY OF CHICAGO,CHICAGO,IL,UNITED STATES,2,"$236,962"
LSU PENNINGTON BIOMEDICAL RESEARCH CTR,BATON ROUGE,LA,UNITED STATES,49,"$38,167,417"
"LUCEOME BIOTECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,1,"$787,730"
"LUCERNA, INC.",NEW YORK,NY,UNITED STATES,2,"$531,659"
"LUCIFICS, INC.",NORTH ANDOVER,MA,UNITED STATES,1,"$114,858"
LUCIGEN CORPORATION,MIDDLETON,WI,UNITED STATES,7,"$3,494,525"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,15,"$10,058,548"
LUDWIG MAXIMILIAN UNIVERSITY,MUNICH,,GERMANY,2,"$199,939"
"LUMENETEC, LLC",ROSWELL,GA,UNITED STATES,1,"$140,900"
"LUMETRICS, INC.",ROCHESTER,NY,UNITED STATES,1,"$492,934"
LUMINEX CORPORATION,AUSTIN,TX,UNITED STATES,1,"$890,308"
"LUNA INNOVATIONS, INC.",ROANOKE,VA,UNITED STATES,2,"$653,037"
LUND UNIVERSITY,LUND,,SWEDEN,2,"$1,108,831"
LURIE CHILDREN'S HOSPITAL OF CHICAGO,CHICAGO,IL,UNITED STATES,28,"$9,748,835"
"LYNNTECH, INC.",COLLEGE STATION,TX,UNITED STATES,4,"$1,229,665"
LYNX DESIGN,LOS ALTOS HILLS,CA,UNITED STATES,1,"$323,736"
"MABVAX THERAPEUTICS, INC.",San Diego,CA,UNITED STATES,2,"$1,004,057"
MACCONNELL RESEARCH CORPORATION,SAN DIEGO,CA,UNITED STATES,3,"$1,065,928"
"MACROGENICS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,262,889"
MADONNA REHABILITATION HOSPITAL,LINCOLN,NE,UNITED STATES,1,"$67,100"
MAGEE-WOMEN'S RES INST AND FOUNDATION,PITTSBURGH,PA,UNITED STATES,34,"$32,044,502"
"MAGNESENSORS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$249,092"
"MAGNETIC RESONANCE INNOVATIONS, INC.",DETROIT,MI,UNITED STATES,1,"$80,077"
MAHIDOL UNIVERSITY,NAKHON PATHOM,,THAILAND,3,"$313,872"
MAINE MEDICAL CENTER,PORTLAND,ME,UNITED STATES,17,"$9,255,144"
MAKERERE UNIVERSITY,KAMPALA,,UGANDA,8,"$1,776,339"
"MAPP BIOPHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,4,"$5,563,518"
MARCH OF DIMES BIRTH DEFECTS FOUNDATION,Irvine,CA,UNITED STATES,2,"$30,000"
MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,UNITED STATES,21,"$5,312,673"
MARKER GENE TECHNOLOGIES,EUGENE,OR,UNITED STATES,1,"$506,320"
"MARKETZERO, LLC",ATLANTA,GA,UNITED STATES,1,"$150,000"
MARQUETTE UNIVERSITY,MILWAUKEE,WI,UNITED STATES,16,"$3,587,436"
MARSHALL UNIVERSITY,HUNTINGTON,WV,UNITED STATES,3,"$4,257,183"
MARSHFIELD CLINIC RESEARCH FOUNDATION,MARSHFIELD,WI,UNITED STATES,1,"$799,787"
MARTINEAU & ASSOCIATES,MENLO PARK,CA,UNITED STATES,1,"$296,917"
"MARVEL MEDTECH, LLC",VERONA,WI,UNITED STATES,1,"$300,000"
MARY IMOGENE BASSETT HOSPITAL,COOPERSTOWN,NY,UNITED STATES,1,"$75,950"
MASENO UNIVERSITY,MASENO,,KENYA,1,"$50,252"
"MASONIC MEDICAL RESEARCH LABORATORY, INC",UTICA,NY,UNITED STATES,2,"$491,442"
MASSACHUSETTS EYE AND EAR INFIRMARY,BOSTON,MA,UNITED STATES,60,"$21,950,002"
MASSACHUSETTS GENERAL HOSPITAL,BOSTON,MA,UNITED STATES,799,"$352,991,454"
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,UNITED STATES,245,"$102,189,956"
"MASSTECH, INC.",COLUMBIA,MD,UNITED STATES,2,"$580,472"
"MATERIA, INC.",PASADENA,CA,UNITED STATES,1,"$500,000"
"MATREXA, LLC",SEATTLE,WA,UNITED STATES,1,"$334,031"
MATTEK CORPORATION,ASHLAND,MA,UNITED STATES,4,"$1,872,246"
"MAX MOBILITY, LLC",ANTIOCH,TN,UNITED STATES,1,"$243,224"
MAX PLANCK FLORIDA CORPORATION,JUPITER,FL,UNITED STATES,1,"$456,000"
MAX PLANCK INSTITUTE OF BIOCHEMISTRY,MARTINSFRIED,,GERMANY,2,"$52,190"
"MAXWELL SENSORS, INC.",SANTA FE SPRINGS,CA,UNITED STATES,1,"$497,892"
MAYO CLINIC,ROCHESTER,MN,UNITED STATES,380,"$205,233,747"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,32,"$10,914,429"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,18,"$7,456,146"
MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,MBARARA,,UGANDA,2,"$87,607"
"MBIO DIAGNOSTICS, INC.",BOULDER,CO,UNITED STATES,2,"$1,856,989"
MC LAUGHLIN RESEARCH INSTITUTE,GREAT FALLS,MT,UNITED STATES,1,"$328,959"
"MC LEAN HOSPITAL (BELMONT, MA)",BELMONT,MA,UNITED STATES,79,"$27,450,842"
"MC3, INC.",ANN ARBOR,MI,UNITED STATES,7,"$2,601,114"
MCGILL UNIVERSITY,MONTREAL,PQ,CANADA,11,"$2,761,043"
MCGILL UNIVERSITY HEALTH CTR RES INST,MONTREAL,PQ,CANADA,1,"$43,351"
MCMASTER UNIVERSITY,HAMILTON,ON,CANADA,3,"$2,658,934"
"MEDARRAY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$993,024"
"MED-CONDUIT, INC.",TYNGSBORO,MA,UNITED STATES,1,"$225,659"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,1,"$207,122"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,194,"$95,679,038"
"MEDICAL CYBERWORLDS, INC.",VERONA,WI,UNITED STATES,1,"$1,096,853"
"MEDICAL DECISION LOGIC, INC.",Baltimore,MD,UNITED STATES,2,"$900,344"
"MEDICAL IMAGING APPLICATIONS, LLC",CORALVILLE,IA,UNITED STATES,1,"$124,454"
MEDICAL RES COUNCIL HUMAN GENETICS UNIT,EDINBURGH,,UNITED KINGDOM,1,"$625,777"
MEDICAL RES COUNCIL LAB OF MOLEC BIOL,CAMBRIDGE,,UNITED KINGDOM,2,"$52,190"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,2,"$19,228,747"
MEDICAL TECHNOLOGY AND PRACTICE PATTERNS,BETHESDA,MD,UNITED STATES,1,"$114,900"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,262,"$90,058,145"
"MEDICASAFE, INC.",NEW YORK,NY,UNITED STATES,2,"$697,163"
MEDICINES FOR MALARIA VENTURE,GENEVA,,SWITZERLAND,1,"$1,190,932"
"MEDICON, INC.",Setauket,NY,UNITED STATES,2,"$1,039,512"
"MEDIGEN, INC.",FREDERICK,MD,UNITED STATES,2,"$387,150"
"MEDIKINE, INC.",MENLO PARK,CA,UNITED STATES,1,"$213,125"
"MEDIMAGEMETRIC, LLC",NEW YORK,NY,UNITED STATES,1,"$168,701"
"MEDIOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$997,251"
"MEDISPIN, INC.",NEW YORK,NY,UNITED STATES,1,"$166,666"
"MEDSHAPE SOLUTIONS, INC.",ATLANTA,GA,UNITED STATES,2,"$703,255"
"MEDSLEUTH, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$546,110"
MEDSTAR RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,3,"$948,928"
MEDVAS CONCEPTS COMPANY,WYNNEWOOD,PA,UNITED STATES,1,"$300,000"
"MEE PRODUCTIONS, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$557,596"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,43,"$24,392,557"
MEMORIAL HOSPITAL OF RHODE ISLAND,PAWTUCKET,RI,UNITED STATES,6,"$3,946,230"
MEMORIAL HOSPITAL OF SOUTH BEND,SOUTH BEND,IN,UNITED STATES,1,"$802,879"
"MENSSANA RESEARCH, INC.",FORT LEE,NJ,UNITED STATES,1,"$985,147"
"MERCATOR MEDSYSTEMS, INC.",SAN LEANDRO,CA,UNITED STATES,1,"$463,075"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,2,"$854,966"
"MESA TECH INTERNATIONAL, INC.",SANTA FE,NM,UNITED STATES,1,"$285,395"
"MESO SCALE DIAGNOSTICS, LLC",GAITHERSBURG,MD,UNITED STATES,2,"$495,318"
"METABOLIC NUTRITIONALS, INC.",PORTLAND,OR,UNITED STATES,1,"$861,204"
METABOLIC SOLUTIONS DEVELOPMENT CO,KALAMAZOO,MI,UNITED STATES,2,"$610,998"
"METABOSCIENTIA, LLC",LA JOLLA,CA,UNITED STATES,1,"$176,970"
"METAFOLD THERAPEUTICS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$184,776"
"METALLOPHARM, LLC",Delaware,OH,UNITED STATES,1,"$813,038"
"METAMEDIA TRAINING INTERNATIONAL, INC.",Frederick,MD,UNITED STATES,2,"$165,945"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,22,"$10,416,955"
METROPOLITAN STATE COLLEGE OF DENVER,DENVER,CO,UNITED STATES,1,"$267,978"
MEXICO NATIONAL INSTITUTE OF PUBLIC HLTH,CUERNAVACA,,MEXICO,1,"$212,325"
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,2,"$791,025"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,5,"$1,252,352"
"MICA II, LLC",Metairie,LA,UNITED STATES,1,"$372,514"
MICHIGAN PUBLIC HEALTH INSTITUTE,OKEMOS,MI,UNITED STATES,1,"$881,528"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,146,"$49,441,900"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,7,"$1,409,390"
"MICRO VIDE, LLC",CHARLESTON,SC,UNITED STATES,1,"$322,296"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,14,"$8,080,924"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,5,"$2,067,472"
"MICROFAB TECHNOLOGIES, INC.",PLANO,TX,UNITED STATES,1,"$350,000"
"MICROSTEM, INC.",SAN DIEGO,CA,UNITED STATES,1,"$155,532"
"MICROSURFACES, INC.",Austin,TX,UNITED STATES,1,"$364,547"
"MICROTRANSPONDER, INC.",DALLAS,TX,UNITED STATES,2,"$2,354,163"
"MICROVI BIOTECH, INC.",Union City,CA,UNITED STATES,1,"$130,959"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,1,"$46,093"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,3,"$895,643"
MIDWEST BIOMEDICAL RESEARCH FOUNDATION,KANSAS CITY,MO,UNITED STATES,1,"$159,750"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,6,"$7,587,873"
"MILLISECOND SOFTWARE, LLC",SEATTLE,WA,UNITED STATES,1,"$681,165"
"MILO BIOTECHNOLOGY, LLC",CLEVELAND,OH,UNITED STATES,1,"$300,000"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,2,"$457,346"
"MIND SET TECHNOLOGIES, INC.",IRVINE,CA,UNITED STATES,1,"$99,730"
MINITUBE OF AMERICA,VERONA,WI,UNITED STATES,1,"$1,000,000"
"MINIVAX, INC.",NEW ORLEANS,LA,UNITED STATES,1,"$298,713"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,13,"$6,143,484"
MINNESOTA HEALTHSOLUTIONS CORPORATION,SAINT PAUL,MN,UNITED STATES,1,"$175,843"
"MINNETRONIX, INC.",ST. PAUL,MN,UNITED STATES,3,"$3,394,296"
"MINORITY ACCESS, INC.",HYATTSVILLE,MD,UNITED STATES,1,"$48,932"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,47,"$18,526,856"
"MIRNA THERAPEUTICS, INC.",AUSTIN,TX,UNITED STATES,2,"$599,998"
"MIRTECH, INC.",BROCKTON,MA,UNITED STATES,1,"$249,943"
"MISSION MEDICAL, INC.",OAKLAND,CA,UNITED STATES,1,"$200,000"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,7,"$1,576,610"
MISSOURI BAPTIST MEDICAL CENTER,ST. LOUIS,MO,UNITED STATES,1,"$577,095"
MISSOURI STATE UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,1,"$396,264"
MISSOURI UNIVERSITY OF SCIENCE & TECHNOL,ROLLA,MO,UNITED STATES,2,"$568,030"
"MISSOURI VALLEY CANCER CONSORTIUM, INC.",OMAHA,NE,UNITED STATES,1,"$759,864"
"MITEGEN, LLC",ITHACA,NY,UNITED STATES,2,"$301,615"
"MITOCHEM THERAPEUTICS, LLC",CHARLESTON,SC,UNITED STATES,1,"$233,491"
"MITOHEALTH, INC.",CHARLESTON,SC,UNITED STATES,1,"$800,744"
"MIXAMO, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$702,667"
"MJ DATA CORPORATION, LTD",Smithfield,RI,UNITED STATES,2,"$282,766"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,2,"$712,591"
"MODULATION THERAPEUTICS, INC.",RUSKIN,FL,UNITED STATES,2,"$375,019"
"MOERAE MATRIX, INC.",Highland Park,NJ,UNITED STATES,1,"$399,405"
MOI UNIVERSITY,ELDORET,,KENYA,5,"$302,957"
MOLECULAR BIOLOGY CONSORTIUM,CHICAGO,IL,UNITED STATES,1,"$600,000"
"MOLECULAR EXPRESS, INC.",Rancho Dominguez,CA,UNITED STATES,3,"$1,461,143"
"MOLECULAR INSIGHT PHARMACEUTICALS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$979,500"
"MOLECULAR KINETICS, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$481,391"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,1,"$780,117"
"MOLECULAR SENSING, INC.",Nashville,TN,UNITED STATES,1,"$1,027,690"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,3,"$1,457,619"
"MONARCH MEDIA, INC.",SANTA CRUZ,CA,UNITED STATES,2,"$738,868"
"MONARCH TEACHING TECHNOLOGY, INC.",SHAKER HEIGHTS,OH,UNITED STATES,1,"$236,912"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,3,"$1,402,898"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,29,"$7,225,960"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$412,534"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,35,"$16,536,621"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,2,"$377,171"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,6,"$7,220,605"
MONTEREY BAY AQUARIUM RESEARCH INST,MOSS LANDING,CA,UNITED STATES,1,"$323,836"
MONTGOMERY COLLEGE,ROCKVILLE,MD,UNITED STATES,1,"$195,229"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,1,"$364,221"
MONTSHIRE MUSEUM OF SCIENCE,NORWICH,VT,UNITED STATES,1,"$169,973"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,3,"$1,556,594"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,45,"$27,941,428"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,3,"$1,209,671"
"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,UNITED STATES,3,"$3,924,767"
MORPHONIX,SAUSALITO,CA,UNITED STATES,1,"$249,941"
"MORPHORMICS, INC.",DURHAM,NC,UNITED STATES,1,"$436,826"
MOSAIC LOFT,BOSTON,MA,UNITED STATES,1,"$193,790"
"MOSQUITOMATE, INC.",LEXINGTON,KY,UNITED STATES,1,"$179,379"
"MOUND LASER AND PHOTONICS CENTER, INC.",MIAMISBURG,OH,UNITED STATES,1,"$53,420"
MOUNT DESERT ISLAND BIOLOGICAL LAB,Salisbury Cove,ME,UNITED STATES,7,"$5,085,589"
MOUNT HOLYOKE COLLEGE,SOUTH HADLEY,MA,UNITED STATES,2,"$2,414,448"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,2,"$2,389,175"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,411,"$188,835,624"
MOUNT ST. MARY'S COLLEGE,LOS ANGELES,CA,UNITED STATES,2,"$324,988"
"MOUNTAIN STATES GROUP, INC.",BOISE,ID,UNITED STATES,1,"$460,282"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,5,"$1,909,333"
MUHIMBILI UNIVERSITY/ ALLIED HLTH SCIS,DAR ES SALAAM,,TANZANIA U REP,3,"$431,849"
MU-JHU CARE,KAMPALA,,UGANDA,1,"$50,000"
MULTNOMAH COUNTY HEALTH DEPARTMENT,PORTLAND,OR,UNITED STATES,1,"$54,525"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$334,667"
MUSEUM OF SCIENCE AND INDUSTRY,CHICAGO,IL,UNITED STATES,1,"$252,643"
"MUZZY LANE SOFTWARE, INC.",NEWBURYPORT,MA,UNITED STATES,1,"$425,218"
"MYATT AND JOHNSON, INC.",Orlando,FL,UNITED STATES,1,"$397,700"
"MYTEK, LLC",PLYMOUTH,MN,UNITED STATES,2,"$537,078"
"N&N SCIENTIFIC, INC.",POTOMAC,MD,UNITED STATES,1,"$1,000,000"
"NAJIT TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,1,"$992,669"
