ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
"KIYATEC, LLC",Greenville,SC,UNITED STATES,1,"$294,719"
KIZOOM LABS,EMERYVILLE,CA,UNITED STATES,1,"$249,337"
"KLEIN BUENDEL, INC.",GOLDEN,CO,UNITED STATES,5,"$2,237,616"
KORONIS BIOMEDICAL TECHNOLOGIES CORPORAT,Maple Grove,MN,UNITED STATES,2,"$955,263"
KUAKINI MEDICAL CENTER,HONOLULU,HI,UNITED STATES,3,"$646,208"
KWAME NKRUMAH UNIVERSITY/SCIENCE/TECH,KUMASI,,GHANA,1,"$242,500"
"L A BRUELL, INC.",NEW YORK,NY,UNITED STATES,1,"$487,185"
"L2 DIAGNOSTICS, LLC",NEW HAVEN,CT,UNITED STATES,4,"$2,604,896"
LA BIOMED RES INST/ HARBOR UCLA MED CTR,TORRANCE,CA,UNITED STATES,22,"$5,156,850"
LA JOLLA BIOENGINEERING INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,"$1,714,550"
LA JOLLA INFECTIOUS DISEASE INSTITUTE,SAN DIEGO,CA,UNITED STATES,2,"$426,806"
LA JOLLA INST FOR ALLERGY & IMMUNOLGY,LA JOLLA,CA,UNITED STATES,54,"$26,164,807"
"LABCYTE, INC.",SUNNYVALE,CA,UNITED STATES,1,"$992,961"
LAHEY CLINIC,BURLINGTON,MA,UNITED STATES,2,"$273,000"
LAKE SUPERIOR STATE UNIVERSITY,SAULT SAINTE MARIE,MI,UNITED STATES,1,"$66,019"
LANKENAU INSTITUTE FOR MEDICAL RESEARCH,WYNNEWOOD,PA,UNITED STATES,5,"$1,502,454"
LANZHOU UNIVERSITY,LANZHOU,,CHINA,1,"$55,001"
"LASER TISSUE WELDING, INC.",HUMBLE,TX,UNITED STATES,1,"$844,348"
LAUREATE INSTITUTE FOR BRAIN RESEARCH,TULSA,OK,UNITED STATES,3,"$978,137"
"LAUREATE LEARNING SYSTEMS, INC.",WINOOSKI,VT,UNITED STATES,1,"$757,099"
"LAU-YEU, LLC",SANTA FE,NM,UNITED STATES,1,"$68,900"
LAVAL UNIVERSITY,QUEBEC,PQ,CANADA,3,"$1,151,522"
"LEAP OF FAITH TECHNOLOGIES, INC.",CRYSTAL LAKE,IL,UNITED STATES,1,"$414,159"
LEHIGH UNIVERSITY,BETHLEHEM,PA,UNITED STATES,10,"$2,992,402"
LEONARD CHESHIRE DISABILITY,LONDON,,UNITED KINGDOM,1,"$33,274"
"LEUKOGENE THERAPEUTICS, INC.",MORGANTOWN,PA,UNITED STATES,1,"$224,701"
"LEUKOSIGHT, INC.",COLLEGE PARK,MD,UNITED STATES,1,"$300,000"
"LEVOS, LLC",Peper Pike,OH,UNITED STATES,1,"$204,976"
"LEWIN GROUP, INC.",FALLS CHURCH,VA,UNITED STATES,1,"$496,440"
LEXINGTON BIOMEDICAL RESEARCH INSTITUTE,LEXINGTON,KY,UNITED STATES,1,"$241,371"
"LIBREDE, INC.",SHERMAN OAKS,CA,UNITED STATES,2,"$1,131,144"
"LIEBER INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,2,"$240,983"
"LIFE BIOSCIENCE, INC.",ALBUQUERQUE,NM,UNITED STATES,1,"$299,034"
"LIFESENSORS, INC.",MALVERN,PA,UNITED STATES,2,"$565,740"
"LIGHT AGE, INC.",SOMERSET,NJ,UNITED STATES,1,"$149,963"
"LIGHTSPIN TECHNOLOGIES, INC.",ENDWELL,NY,UNITED STATES,1,"$500,001"
"LITRON LABORATORIES, LTD.",ROCHESTER,NY,UNITED STATES,2,"$790,204"
LIUNA TRAINING AND EDUCATION FUND,POMFRET CENTER,CT,UNITED STATES,2,"$5,009,424"
"LIVERMORE INSTRUMENTS, INC.",Oakland,CA,UNITED STATES,1,"$295,965"
LNKCHEMSOLUTIONS,LINCOLN,NE,UNITED STATES,2,"$738,282"
"LODESPIN LABS, LLC",SEATTLE,WA,UNITED STATES,1,"$580,284"
LOHOCLA RESEARCH CORPORATION,AURORA,CO,UNITED STATES,1,"$158,234"
LOMA LINDA UNIVERSITY,LOMA LINDA,CA,UNITED STATES,28,"$10,265,250"
LOMA LINDA VETERANS ASSN RESEARCH & EDUC,REDLANDS,CA,UNITED STATES,3,"$1,109,610"
LONDON SCH/HYGIENE & TROPICAL MEDICINE,LONDON,,UNITED KINGDOM,3,"$1,315,896"
LONDON SCHOOL/ECONOMICS/POLITICAL SCI,LONDON,,UNITED KINGDOM,1,"$216,405"
LONG BEACH MEMORIAL MEDICAL CENTER,LONG BEACH,CA,UNITED STATES,1,"$31,770"
LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,GREENVALE,NY,UNITED STATES,4,"$944,189"
LOS ALAMOS NAT SECTY-LOS ALAMOS NAT LAB,Los Alamos,NM,UNITED STATES,10,"$5,630,458"
LOS GATOS RESEARCH,MOUNTAIN VIEW,CA,UNITED STATES,1,"$417,042"
LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,33,"$14,760,405"
LOUISIANA STATE UNIV AGRICULTURAL CENTER,BATON ROUGE,LA,UNITED STATES,3,"$677,750"
LOUISIANA STATE UNIV HSC SHREVEPORT,SHREVEPORT,LA,UNITED STATES,22,"$5,882,603"
LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,1,"$237,402"
LOUISIANA TECH UNIVERSITY,RUSTON,LA,UNITED STATES,1,"$85,979"
LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,ALBUQUERQUE,NM,UNITED STATES,16,"$7,620,749"
LOYOLA MARYMOUNT UNIVERSITY,LOS ANGELES,CA,UNITED STATES,2,"$303,951"
LOYOLA UNIVERSITY CHICAGO,MAYWOOD,IL,UNITED STATES,66,"$19,451,796"
LOYOLA UNIVERSITY OF CHICAGO,CHICAGO,IL,UNITED STATES,4,"$335,918"
"LPATH THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$145,230"
LSU HEALTH SCIENCES CENTER,NEW ORLEANS,LA,UNITED STATES,73,"$23,615,123"
LSU PENNINGTON BIOMEDICAL RESEARCH CTR,BATON ROUGE,LA,UNITED STATES,45,"$16,549,727"
"LUCERNA, INC.",NEW YORK,NY,UNITED STATES,1,"$211,753"
"LUCIDICOR, INC.",BRANCHBURG,NJ,UNITED STATES,1,"$192,034"
"LUCIFICS, INC.",NORTH ANDOVER,MA,UNITED STATES,1,"$64,141"
LUCIGEN CORPORATION,MIDDLETON,WI,UNITED STATES,6,"$3,171,989"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,16,"$8,346,016"
"LUMAMED, LLC",JOHNS CREEK,GA,UNITED STATES,1,"$288,299"
"LUMETRICS, INC.",ROCHESTER,NY,UNITED STATES,1,"$479,441"
"LUMICELL DIAGNOSTICS, INC.",WALTHAM,MA,UNITED STATES,1,"$630,952"
LUMINEX CORPORATION,AUSTIN,TX,UNITED STATES,1,"$885,357"
"LUNA INNOVATIONS, INC.",ROANOKE,VA,UNITED STATES,5,"$1,605,514"
LUND UNIVERSITY,LUND,,SWEDEN,3,"$6,274,010"
LURIE CHILDREN'S HOSPITAL OF CHICAGO,CHICAGO,IL,UNITED STATES,27,"$9,866,503"
"LYNNTECH, INC.",COLLEGE STATION,TX,UNITED STATES,5,"$1,567,421"
"MABVAX THERAPEUTICS, INC.",San Diego,CA,UNITED STATES,1,"$249,965"
MACCONNELL RESEARCH CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$483,057"
MACFARLANE BURNET INST FOR RES/PUB HLTH,MELBOURNE,,AUSTRALIA,1,"$148,472"
"MACROGENICS, INC.",ROCKVILLE,MD,UNITED STATES,1,"$1,185,525"
MADONNA REHABILITATION HOSPITAL,LINCOLN,NE,UNITED STATES,1,"$63,678"
"MAGARRAY, INC.",Sunnyvale,CA,UNITED STATES,1,"$940,623"
MAGEE-WOMEN'S RES INST AND FOUNDATION,PITTSBURGH,PA,UNITED STATES,30,"$21,982,346"
"MAGNETIC RESONANCE INNOVATIONS, INC.",DETROIT,MI,UNITED STATES,1,"$499,997"
MAHIDOL UNIVERSITY,NAKHON PATHOM,,THAILAND,4,"$436,557"
MAINE MEDICAL CENTER,PORTLAND,ME,UNITED STATES,14,"$6,393,814"
MAINSTREAM ENGINEERING CORPORATION,ROCKLEDGE,FL,UNITED STATES,1,"$149,351"
MAKERERE UNIVERSITY,KAMPALA,,UGANDA,8,"$4,305,774"
"MANDALA BIOSCIENCES, LLC",SAN DIEGO,CA,UNITED STATES,2,"$582,458"
"MANDALMED, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$299,958"
"MANZANITA PHARMACEUTICALS, INC.",WOODSIDE,CA,UNITED STATES,1,"$288,301"
"MAPP BIOPHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,3,"$5,735,312"
MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,UNITED STATES,24,"$5,829,819"
MARKER GENE TECHNOLOGIES,EUGENE,OR,UNITED STATES,2,"$701,351"
MARQUETTE UNIVERSITY,MILWAUKEE,WI,UNITED STATES,12,"$2,791,393"
MARSHALL UNIVERSITY,HUNTINGTON,WV,UNITED STATES,4,"$4,065,382"
MARSHFIELD CLINIC RESEARCH FOUNDATION,MARSHFIELD,WI,UNITED STATES,2,"$1,394,300"
MARTINGALE RESEARCH CORPORATION,Plano,TX,UNITED STATES,1,"$289,453"
MARY IMOGENE BASSETT HOSPITAL,COOPERSTOWN,NY,UNITED STATES,1,"$72,001"
"MASONIC MEDICAL RESEARCH LABORATORY, INC",UTICA,NY,UNITED STATES,1,"$416,500"
MASSACHUSETTS EYE AND EAR INFIRMARY,BOSTON,MA,UNITED STATES,56,"$20,413,920"
MASSACHUSETTS GENERAL HOSP,BOSTON,MA,UNITED STATES,783,"$323,961,795"
MASSACHUSETTS GENERAL HOSPITAL,BOSTON,MA,UNITED STATES,5,"$15,528,685"
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,UNITED STATES,234,"$94,736,982"
"MASSTECH, INC.",COLUMBIA,MD,UNITED STATES,1,"$150,000"
"MATERIA, INC.",PASADENA,CA,UNITED STATES,1,"$543,953"
"MATERIALS DEVELOPMENT, INC.",ARLINGTON HEIGHTS,IL,UNITED STATES,1,"$138,932"
"MATHEMATICA POLICY RESEARCH, INC.",PRINCETON,NJ,UNITED STATES,1,"$608,770"
MATTEK CORPORATION,ASHLAND,MA,UNITED STATES,4,"$1,072,239"
"MAX BIOPHARMA, INC.",LOS ANGELES,CA,UNITED STATES,1,"$147,188"
MAX PLANCK FLORIDA CORPORATION,JUPITER,FL,UNITED STATES,8,"$2,621,893"
MAX PLANCK INST/SOCIAL LAW/SOCIAL POLICY,MUENCHEN,,GERMANY,1,"$1,218,933"
MAX PLANCK INSTITUTE OF BIOCHEMISTRY,MARTINSFRIED,,GERMANY,2,"$53,942"
"MAXWELL SENSORS, INC.",SANTA FE SPRINGS,CA,UNITED STATES,1,"$492,274"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,32,"$10,604,497"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,22,"$8,461,445"
MAYO CLINIC ROCHESTER,ROCHESTER,MN,UNITED STATES,376,"$192,248,756"
MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,MBARARA,,UGANDA,1,"$36,051"
"MBC RESEARCH, INC.",AURORA,CO,UNITED STATES,2,"$319,387"
"MBIO DIAGNOSTICS, INC.",BOULDER,CO,UNITED STATES,3,"$2,408,275"
"MC3, INC.",ANN ARBOR,MI,UNITED STATES,3,"$635,979"
MCGILL UNIVERSITY,MONTREAL,PQ,CANADA,10,"$2,186,912"
MCGILL UNIVERSITY HEALTH CTR RES INST,MONTREAL,PQ,CANADA,1,"$70,167"
MCLEAN HOSPITAL,BELMONT,MA,UNITED STATES,80,"$24,627,722"
MCMASTER UNIVERSITY,HAMILTON,ON,CANADA,2,"$1,478,730"
"MEDARRAY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$994,755"
"MEDCHEM PARTNERS, LLC",Lexington,MA,UNITED STATES,1,"$147,729"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,1,"$199,873"
MEDGENE LABS,BROOKINGS,SD,UNITED STATES,1,"$135,356"
"MEDIA REZ, LLC",WASHINGTON,DC,UNITED STATES,1,"$150,000"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,190,"$88,920,052"
"MEDICAL CYBERWORLDS, INC.",VERONA,WI,UNITED STATES,1,"$649,030"
"MEDICAL IMAGING APPLICATIONS, LLC",CORALVILLE,IA,UNITED STATES,1,"$347,854"
MEDICAL RES COUNCIL HUMAN GENETICS UNIT,EDINBURGH,,UNITED KINGDOM,2,"$758,880"
MEDICAL RES COUNCIL LAB OF MOLEC BIOL,CAMBRIDGE,,UNITED KINGDOM,2,"$53,942"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,2,"$8,897,465"
MEDICAL TECHNOLOGY AND PRACTICE PATTERNS,BETHESDA,MD,UNITED STATES,1,"$169,283"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,259,"$78,132,255"
"MEDICASAFE, INC.",NEW YORK,NY,UNITED STATES,1,"$495,460"
"MEDICATIONS DISCOVERY TEXAS, INC.",HOUSTON,TX,UNITED STATES,2,"$859,246"
MEDICINES FOR MALARIA VENTURE,GENEVA,,SWITZERLAND,1,"$1,119,476"
"MEDICON, INC.",Setauket,NY,UNITED STATES,1,"$1,022,841"
"MEDIKINE, INC.",MENLO PARK,CA,UNITED STATES,1,"$239,875"
"MEDIOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$969,770"
"MEDSOCKET OF MISSOURI, INC.",COLUMBIA,MO,UNITED STATES,1,"$142,500"
MEDSTAR RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,4,"$1,859,387"
"MEE PRODUCTIONS, INC.",PHILADELPHIA,PA,UNITED STATES,1,"$574,591"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,32,"$20,382,677"
"MEI RESEARCH, LTD",ST. LOUIS PARK,MN,UNITED STATES,1,"$999,529"
MEMORIAL HOSPITAL OF RHODE ISLAND,PAWTUCKET,RI,UNITED STATES,3,"$1,342,749"
MEMORIAL HOSPITAL OF SOUTH BEND,SOUTH BEND,IN,UNITED STATES,1,"$710,588"
"MERCATOR MEDSYSTEMS, INC.",SAN LEANDRO,CA,UNITED STATES,2,"$1,173,555"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,3,"$1,150,791"
"MESO SCALE DIAGNOSTICS, LLC",Rockville,MD,UNITED STATES,2,"$513,957"
METACLIPSE THERAPEUTICS CORPORATION,ATLANTA,GA,UNITED STATES,1,"$144,759"
"METALLOPHARM, LLC",DELAWARE,OH,UNITED STATES,1,"$300,311"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,28,"$11,895,351"
METROHEALTH MEDICAL CENTER,CLEVELAND,OH,UNITED STATES,1,"$249,734"
METROPOLITAN STATE COLLEGE OF DENVER,DENVER,CO,UNITED STATES,1,"$173,796"
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,2,"$749,892"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,9,"$2,609,057"
"MICA II, LLC",Metairie,LA,UNITED STATES,1,"$343,536"
MICHIGAN PUBLIC HEALTH INSTITUTE,OKEMOS,MI,UNITED STATES,1,"$831,761"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,147,"$49,054,045"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,5,"$1,005,192"
"MICRO VIDE, LLC",COLUMBIA,SC,UNITED STATES,1,"$207,628"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,13,"$7,324,204"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,4,"$1,520,860"
"MICROTRANSPONDER, INC.",AUSTIN,TX,UNITED STATES,2,"$1,441,304"
"MIDDLE PEAK MEDICAL, INC.",PALO ALTO,CA,UNITED STATES,1,"$179,124"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,1,"$242,896"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,1,"$253,943"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,6,"$9,436,064"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,1,"$459,396"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,2,"$432,508"
MINITUBE OF AMERICA,VERONA,WI,UNITED STATES,1,"$1,000,000"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,11,"$13,931,885"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,42,"$16,771,228"
"MIRTECH, INC.",BROCKTON,MA,UNITED STATES,1,"$249,183"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,11,"$4,558,436"
MISSOURI BAPTIST MEDICAL CENTER,ST. LOUIS,MO,UNITED STATES,1,"$630,477"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,2,"$523,355"
MISSOURI STATE UNIVERSITY,SPRINGFIELD,MO,UNITED STATES,2,"$425,511"
MISSOURI UNIVERSITY OF SCIENCE & TECHNOL,ROLLA,MO,UNITED STATES,1,"$182,632"
"MISSOURI VALLEY CANCER CONSORTIUM, INC.",OMAHA,NE,UNITED STATES,1,"$554,200"
MIT LINCOLN LABORATORY,LEXINGTON,MA,UNITED STATES,1,"$235,000"
"MIXAMO, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$245,536"
"MJ DATA CORPORATION, LTD",Smithfield,RI,UNITED STATES,1,"$562,992"
"MODULAR BIONICS, INC.",Santa Ana,CA,UNITED STATES,1,"$264,378"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,1,"$735,310"
"MODULATION THERAPEUTICS, INC.",RUSKIN,FL,UNITED STATES,1,"$288,301"
MOI UNIVERSITY,ELDORET,,KENYA,1,"$34,981"
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,CA,UNITED STATES,5,"$2,045,840"
"MOLECULAR EXPRESS, INC.",AMES,IA,UNITED STATES,1,"$150,501"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,1,"$813,115"
"MOLECULAR SENSING, INC.",Nashville,TN,UNITED STATES,1,"$604,575"
"MOLECULAR TARGETING TECHNOLOGIES, INC.",WEST CHESTER,PA,UNITED STATES,2,"$1,078,417"
MONASH UNIVERSITY,VICTORIA,,AUSTRALIA,3,"$1,404,623"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,30,"$6,380,769"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$447,692"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,31,"$13,525,792"
MONTCLAIR STATE UNIVERSITY,MONTCLAIR,NJ,UNITED STATES,1,"$139,734"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,3,"$803,826"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,4,"$1,177,634"
MONTSHIRE MUSEUM OF SCIENCE,NORWICH,VT,UNITED STATES,1,"$133,817"
MOREHEAD STATE UNIVERSITY,MOREHEAD,KY,UNITED STATES,2,"$598,425"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,3,"$1,253,331"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,40,"$27,800,365"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,4,"$1,610,712"
"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,UNITED STATES,4,"$2,345,291"
MORPHONIX,SAUSALITO,CA,UNITED STATES,1,"$600,000"
"MORPHORMICS, INC.",DURHAM,NC,UNITED STATES,1,"$318,869"
MOSAIC LOFT,BOSTON,MA,UNITED STATES,1,"$610,791"
"MOUND LASER AND PHOTONICS CENTER, INC.",MIAMISBURG,OH,UNITED STATES,1,"$96,572"
MOUNT DESERT ISLAND BIOLOGICAL LAB,SALSBURY COVE,ME,UNITED STATES,6,"$7,394,953"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,1,"$467,134"
MOUNT SINAI SCHOOL OF MEDICINE,NEW YORK,NY,UNITED STATES,452,"$197,480,383"
MSP CORPORATION,SHOREVIEW,MN,UNITED STATES,1,"$239,408"
MT SINAI HOSP-SAMUEL LUNENFELD RES INST,TORONTO,ON,CANADA,4,"$1,700,040"
MUHIMBILI UNIVERSITY/ ALLIED HLTH SCIS,DAR ES SALAAM,,TANZANIA U REP,2,"$387,941"
"MULTIMERIC BIOTHERAPEUTICS, INC.",LA JOLLA,CA,UNITED STATES,1,"$300,000"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,1,"$100,000"
MUSEUM OF SCIENCE AND INDUSTRY,CHICAGO,IL,UNITED STATES,1,"$246,366"
"MUZZY LANE SOFTWARE, INC.",NEWBURYPORT,MA,UNITED STATES,2,"$306,784"
"MY COVERAGE PLAN, INC.",MADISON,WI,UNITED STATES,1,"$399,407"
"MYATT AND JOHNSON, INC.",Miami Beach,FL,UNITED STATES,1,"$490,789"
"MYNOSYS CELLULAR DEVICES, INC.",ALBANY,CA,UNITED STATES,1,"$858,874"
"MYTECH MEDICAL, INC.",POWAY,CA,UNITED STATES,1,"$200,000"
"MZ DIAGNOSTICS, INC.",NEW HAVEN,CT,UNITED STATES,1,"$224,697"
"N&N SCIENTIFIC, INC.",POTOMAC,MD,UNITED STATES,1,"$1,000,000"
"NAJIT TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,1,"$994,154"
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$94,638"
"NANO TERRA, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$299,948"
NANOBIO CORPORATION,ANN ARBOR,MI,UNITED STATES,1,"$5,516,166"
"NANOCELLECT BIOMEDICAL, INC.",SAN DIEGO,CA,UNITED STATES,3,"$871,292"
"NANOCOMPOSIX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$997,267"
"NANOCYTOMICS, LLC",EVANSTON,IL,UNITED STATES,2,"$1,479,610"
"NANODIAGNOSTIC TECHNOLOGY, LLC",KANNAPOLIS,NC,UNITED STATES,1,"$99,999"
"NANOHMICS, INC.",AUSTIN,TX,UNITED STATES,1,"$279,851"
"NANOIMAGING SERVICES, INC.",LA JOLLA,CA,UNITED STATES,1,"$592,927"
"NANOMEDICA, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$350,000"
"NANOMETICS, LLC",NEW YORK,NY,UNITED STATES,1,"$1,367,340"
"NANONERVE, INC.",Berkeley,CA,UNITED STATES,1,"$663,315"
"NANOPROBES, INC.",YAPHANK,NY,UNITED STATES,1,"$237,184"
"NANOSYN, INC.",SANTA CLARA,CA,UNITED STATES,1,"$350,000"
"NANOTHERAPEUTICS, INC.",ALACHUA,FL,UNITED STATES,1,"$996,995"
"NANOVA, INC.",COLUMBIA,MO,UNITED STATES,1,"$625,683"
"NAPROGENIX, INC",Lexington,KY,UNITED STATES,2,"$1,516,089"
NATHAN S. KLINE INSTITUTE FOR PSYCH RES,ORANGEBURG,NY,UNITED STATES,18,"$8,266,547"
NATIONAL ACADEMY OF SCIENCES,WASHINGTON,DC,UNITED STATES,14,"$1,215,592"
NATIONAL AIDS RESEARCH INSTITUTE,PUNE,,INDIA,1,"$1,642,668"
NATIONAL BUREAU OF ECONOMIC RESEARCH,CAMBRIDGE,MA,UNITED STATES,29,"$15,869,026"
NATIONAL CENTER ON ADDICTION/SUB ABUSE,NEW YORK,NY,UNITED STATES,2,"$345,170"
NATIONAL CENTER/AIDS/STD CONTROL/PREVENT,BEIJING,,CHINA,2,"$561,197"
NATIONAL COLLEGE OF NATURAL MEDICINE,PORTLAND,OR,UNITED STATES,1,"$206,044"
NATIONAL DEVELOPMENT & RES INSTITUTES,NEW YORK,NY,UNITED STATES,19,"$8,846,291"
National Disease Research Interchange,PHILADELPHIA,PA,UNITED STATES,1,"$1,373,136"
NATIONAL HEALTH PROMOTION ASSOCIATES,WHITE PLAINS,NY,UNITED STATES,1,"$149,534"
NATIONAL INSTITUTE OF HEALTH OF PERU,LIMA,,PERU,1,"$50,280"
NATIONAL INSTITUTE OF HEALTH SCIENCES,KALUTARA,,SRI LANKA,1,"$47,787"
NATIONAL INSTITUTE OF SCIENCE,WASHINGTON,DC,UNITED STATES,1,"$459,895"
NATIONAL JEWISH HEALTH,DENVER,CO,UNITED STATES,52,"$26,427,575"
NATIONAL OPINION RESEARCH CENTER,CHICAGO,IL,UNITED STATES,19,"$34,574,446"
NATIONAL PARTNERSHIP/ENVIRONMNTL/TECH/ED,SOUTH PORTLAND,ME,UNITED STATES,2,"$791,159"
NATIONAL PKU ALLIANCE,TOAMAHAWK,WI,UNITED STATES,1,"$12,000"
NATIONAL REHABILITATION HOSPITAL,WASHINGTON,DC,UNITED STATES,1,"$131,757"
NAT'L HOSPITAL/TUBERCULOSIS/PUL/DISEASES,COTONOU,,BENIN,1,"$5,000"
NAT'L/AUTONOMO/UNIVERSITY NICARAGUA-LEON,LEON,,NICARAGUA,1,"$64,800"
NATURE TECHNOLOGY CORPORATION,LINCOLN,NE,UNITED STATES,1,"$247,934"
NAVAL MEDICAL RESEARCH UNIT NUMBER SIX,SILVER SPRING,MD,UNITED STATES,1,"$174,800"
"NAVIDEA BIOPHARMACEUTICALS, INC.",DUBLIN,OH,UNITED STATES,2,"$410,638"
"NAVIGEN, INC.",SALT LAKE CITY,UT,UNITED STATES,6,"$2,080,215"
NEMOURS CHILDREN'S CLINIC,JACKSONVILLE,FL,UNITED STATES,3,"$1,119,851"
"NEMUCORE MEDICAL INNOVATIONS, INC.",WELLESLEY,MA,UNITED STATES,2,"$884,791"
"NEOGENE BIOSCIENCES, LLC",CLEVELAND,OH,UNITED STATES,1,"$192,240"
"NEOSTEM, INC.",NEW YORK,NY,UNITED STATES,3,"$962,937"
"NERX BIOSCIENCES, INC.",INDIANAPOLIS,IN,UNITED STATES,1,"$131,247"
"NESHER TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,3,"$474,766"
NETHERLANDS CANCER INSTITUTE,AMSTERDAM,,NETHERLANDS,1,"$204,335"
"NETWORK BIOSYSTEMS, INC.",Waltham,MA,UNITED STATES,1,"$1,000,000"
"NEURO DEVICES, INC.",MINNEAPOLIS,MN,UNITED STATES,2,"$1,666,360"
"NEUROBEHAVIORAL RESEARCH, INC.",HONOLULU,HI,UNITED STATES,1,"$113,651"
"NEUROBIOTEX, INC.",GALVESTON,TX,UNITED STATES,1,"$144,614"
"NEUROCOG TRIALS, INC.",DURHAM,NC,UNITED STATES,1,"$568,573"
"NEURODX DEVELOPMENT, LLC",Bensalem,PA,UNITED STATES,3,"$1,795,533"
"NEUROENABLING TECHNOLOGIES, INC.",LOS ANGELES,CA,UNITED STATES,2,"$552,618"
"NEUROGENETIC PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$999,911"
NEUROINDX INC.,Signal Hill,CA,UNITED STATES,1,"$580,205"
