ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
JOSLIN DIABETES CENTER,BOSTON,MA,UNITED STATES,39,"$23,085,705"
"JT PHARMACEUTICALS, INC.",MOUNT PLEASANT,SC,UNITED STATES,2,"$1,305,782"
JUDGE BAKER CHILDREN'S CENTER,BOSTON,MA,UNITED STATES,1,"$316,335"
JUNIATA COLLEGE,HUNTINGDON,PA,UNITED STATES,1,"$256,020"
"JUVOBIO PHARMACEUTICALS, INC.",WESTON,MA,UNITED STATES,4,"$899,025"
"KAI RESEARCH, INC",ROCKVILLE,MD,UNITED STATES,3,"$2,441,915"
KAISER FOUNDATION RESEARCH INSTITUTE,OAKLAND,CA,UNITED STATES,73,"$62,450,240"
"KALYRA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,3,"$1,735,538"
"KAMTEK, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$240,553"
KANSAS CITY UNIV OF MEDICINE/BIOSCIENCES,KANSAS CITY,MO,UNITED STATES,1,"$464,385"
KANSAS STATE UNIVERSITY,MANHATTAN,KS,UNITED STATES,29,"$8,600,242"
KAPIOLANI MEDICAL CENTER WOMEN/CHILDREN,HONOLULU,HI,UNITED STATES,1,"$67,481"
KAROLINSKA INSTITUTE,STOCKHOLM,,SWEDEN,2,"$56,118"
"KARYOPHARM THERAPEUTICS, INC.",NEWTON,MA,UNITED STATES,1,"$225,000"
KATHOLIEKE UNIVERSITEIT LEUVEN,LEUVEN,,BELGIUM,3,"$331,427"
"KDAC THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$604,712"
"KDH RESEARCH AND COMMUNICATION, INC.",ATLANTA,GA,UNITED STATES,2,"$801,403"
"KDT, LLC",MURRAY,UT,UNITED STATES,1,"$225,000"
KECK GRADUATE INST OF APPLIED LIFE SCIS,CLAREMONT,CA,UNITED STATES,1,"$541,354"
KELLY SERVICES INC,TROY,MI,UNITED STATES,2,"$130,687"
KENNESAW STATE UNIVERSITY,KENNESAW,GA,UNITED STATES,4,"$1,383,881"
KENT STATE UNIVERSITY AT KENT,KENT,OH,UNITED STATES,7,"$3,023,634"
KENYA MEDICAL RESEARCH INSTITUTE (KEMRI),NAIROBI,,KENYA,2,"$173,305"
"KERAMED, INC.",SUNNYVALE,CA,UNITED STATES,1,"$34,350"
"KESSLER FOUNDATION, INC.",WEST ORANGE,NJ,UNITED STATES,4,"$614,077"
"KESTREL LABS, INC.",BOULDER,CO,UNITED STATES,2,"$497,031"
"KEVRIC COMPANY, INC.",RESTON,VA,UNITED STATES,1,"$6,600"
"KEY TECHNOLOGIES, INC.",BALTIMORE,MD,UNITED STATES,1,"$937,136"
"KEYSTONE NANO, INC.",State College,PA,UNITED STATES,1,"$942,527"
KEYSTONE SYMPOSIA,SILVERTHORNE,CO,UNITED STATES,44,"$423,400"
KHON KAEN UNIVERSITY,KHON KAEN,,THAILAND,1,"$307,383"
KILIMANJARO CHRISTIAN MEDICAL COLLEGE,MOSHI,,TANZANIA U REP,1,"$640,000"
"KINASENSE, LLC",WEST LAFAYETTE,IN,UNITED STATES,1,"$243,120"
"KINETA, INC.",SEATTLE,WA,UNITED STATES,5,"$2,722,416"
KING'S COLLEGE LONDON,LONDON,,UNITED KINGDOM,2,"$421,595"
"KITWARE, INC.",CLIFTON PARK,NY,UNITED STATES,9,"$5,094,371"
"KIYATEC, LLC",GREENVILLE,SC,UNITED STATES,1,"$1,499,547"
"KJ BIOSCIENCES, LLC",COLLEGE STATION,TX,UNITED STATES,1,"$449,620"
"KLEIN BUENDEL, INC.",GOLDEN,CO,UNITED STATES,8,"$4,286,453"
"KLOGENE THERAPEUTICS, INC.",BOSTON,MA,UNITED STATES,1,"$1,022,134"
KMT HEPATECH INC,EDMONTON,AB,CANADA,1,"$842,763"
KNEE SOCIETY,ROSEMONT,IL,UNITED STATES,1,"$10,000"
"KNOPP BIOSCIENCES, LLC",PITTSBURGH,PA,UNITED STATES,1,"$396,600"
KOESTER PERFORMANCE RESEARCH,ANN ARBOR,MI,UNITED STATES,1,"$491,301"
"KOGNITO SOLUTIONS, LLC",NEW YORK,NY,UNITED STATES,1,"$213,157"
KORONIS BIOMEDICAL TECHNOLOGIES CORPORAT,MAPLE GROVE,MN,UNITED STATES,6,"$2,048,670"
KWAME NKRUMAH UNIVERSITY/SCIENCE/TECH,KUMASI,,GHANA,2,"$521,123"
KWAZULU-NATAL RESEARCH INSTITUTE TB-HIV,Durban,,SOUTH AFRICA,1,"$176,991"
"KWJ ENGINEERING, INC.",NEWARK,CA,UNITED STATES,1,"$503,571"
"KYPHA, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$218,241"
"L2 DIAGNOSTICS, LLC",NEW HAVEN,CT,UNITED STATES,4,"$2,173,137"
LA BIOMED RES INST/ HARBOR UCLA MED CTR,TORRANCE,CA,UNITED STATES,20,"$7,962,643"
LA GUARDIA COMMUNITY COLLEGE,LONG ISLAND CITY,NY,UNITED STATES,1,"$301,055"
"LA JOLLA ALCOHOL RESEARCH, INC.",SAN DIEGO,CA,UNITED STATES,2,"$598,940"
LA JOLLA BIOENGINEERING INSTITUTE,LA JOLLA,CA,UNITED STATES,1,"$568,700"
LA JOLLA INST FOR ALLERGY & IMMUNOLGY,LA JOLLA,CA,UNITED STATES,54,"$31,739,096"
LA JOLLA INST FOR MOLECULAR MEDICINE,LA JOLLA,CA,UNITED STATES,1,"$170,500"
LA SALLE UNIVERSITY,PHILADELPHIA,PA,UNITED STATES,1,"$87,122"
"LACELL, LLC",BATON ROUGE,LA,UNITED STATES,1,"$617,594"
LAKE SUPERIOR STATE UNIVERSITY,SAULT SAINTE MARIE,MI,UNITED STATES,1,"$70,133"
"LAMPROGEN, INC.",SEATTLE,WA,UNITED STATES,1,"$490,360"
LANKENAU INSTITUTE FOR MEDICAL RESEARCH,WYNNEWOOD,PA,UNITED STATES,6,"$2,185,961"
"LAP IQ, INC.",SUNNYVALE,CA,UNITED STATES,1,"$245,324"
"LASER TISSUE WELDING, INC.",HUMBLE,TX,UNITED STATES,1,"$500,000"
LAUREATE INSTITUTE FOR BRAIN RESEARCH,TULSA,OK,UNITED STATES,3,"$540,503"
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",LIVERMORE,CA,UNITED STATES,3,"$946,969"
LE MOYNE COLLEGE,SYRACUSE,NY,UNITED STATES,1,"$363,000"
"LEADSCOPE, INC.",COLUMBUS,OH,UNITED STATES,1,"$149,460"
"LEAFLABS, LLC",CAMBRIDGE,MA,UNITED STATES,1,"$449,893"
"LEGAL SCIENCE PARTNERS, LLC",NARBERTH,PA,UNITED STATES,1,"$149,834"
LEHIGH UNIVERSITY,BETHLEHEM,PA,UNITED STATES,10,"$2,945,346"
LEIDEN UNIVERSITY MEDICAL CENTER,LEIDEN,,NETHERLANDS,3,"$211,948"
"LEIDOS BIOMEDICAL RESEARCH, INC.",FREDERICK,MD,UNITED STATES,13,"$143,218,870"
"LENA BIOSCIENCES, INC.",ATLANTA,GA,UNITED STATES,1,"$325,000"
"LEUKOGENE THERAPEUTICS, INC.",MOUNT PLEASANT,SC,UNITED STATES,1,"$222,958"
"LEUKOSIGHT, INC.",COLLEGE PARK,MD,UNITED STATES,1,"$179,502"
LEWIS AND CLARK COLLEGE,PORTLAND,OR,UNITED STATES,1,"$383,021"
LEXINGTON BIOMEDICAL RESEARCH INSTITUTE,LEXINGTON,KY,UNITED STATES,1,"$250,125"
"LIBERATING TECHNOLOGIES, INC.",HOLLISTON,MA,UNITED STATES,2,"$967,109"
"LIBREDE, INC.",SHERMAN OAKS,CA,UNITED STATES,2,"$446,294"
"LIEBER INSTITUTE, INC.",BALTIMORE,MD,UNITED STATES,8,"$3,429,982"
"LIFE SERVICES, LLC",STILLWATER,MN,UNITED STATES,1,"$149,999"
"LIFEPHARMS, INC.",NEW LONDON,CT,UNITED STATES,1,"$743,940"
"LIFESENSORS, INC.",MALVERN,PA,UNITED STATES,2,"$449,336"
"LIFESPLICE PHARMA, LLC",Malvern,PA,UNITED STATES,1,"$965,278"
LIFFT COMPANY,SEAL ROCK,OR,UNITED STATES,1,"$40,000"
"LIGHT AGE, INC.",SOMERSET,NJ,UNITED STATES,1,"$300,000"
"LIGNAMED, LLC",PHILADELPHIA,PA,UNITED STATES,1,"$2,101,929"
"LINDA AND CAMERON, INC.",SOLON,OH,UNITED STATES,1,"$149,450"
"LIPELLA PHARMACEUTICALS, INC.",PITTSBURGH,PA,UNITED STATES,1,"$629,914"
"LIPOGENE COMPANY, INC.",SANTA MONICA,CA,UNITED STATES,1,"$499,613"
"LIPOMEDICS, INC.",FORT WORTH,TX,UNITED STATES,1,"$220,726"
LIPSCOMB UNIVERSITY,NASHVILLE,TN,UNITED STATES,1,"$131,863"
"LITRON LABORATORIES, LTD.",ROCHESTER,NY,UNITED STATES,2,"$656,155"
"LITTLE SPARROWS TECHNOLOGIES, LLC",WINCHESTER,MA,UNITED STATES,1,"$354,602"
LIUNA TRAINING AND EDUCATION FUND,POMFRET CENTER,CT,UNITED STATES,3,"$2,991,754"
"LIVE INSPIRED, LLC",WASHINGTON,DC,UNITED STATES,1,"$642,136"
LOGAN RESEARCH,LONG BEACH,CA,UNITED STATES,1,"$248,500"
LOHOCLA RESEARCH CORPORATION,AURORA,CO,UNITED STATES,1,"$985,777"
LOMA LINDA UNIVERSITY,LOMA LINDA,CA,UNITED STATES,20,"$9,553,793"
LOMA LINDA VETERANS ASSN RESEARCH & EDUC,REDLANDS,CA,UNITED STATES,2,"$514,215"
LONDON SCH/HYGIENE & TROPICAL MEDICINE,LONDON,,UNITED KINGDOM,3,"$637,826"
LONG ISLAND UNIVERSITY BROOKLYN CAMPUS,GREENVALE,NY,UNITED STATES,1,"$436,422"
LOS ALAMOS NAT SECTY-LOS ALAMOS NAT LAB,LOS ALAMOS,NM,UNITED STATES,9,"$4,770,113"
LOUISIANA STATE UNIV A&M COL BATON ROUGE,BATON ROUGE,LA,UNITED STATES,30,"$13,105,832"
LOUISIANA STATE UNIV AGRICULTURAL CENTER,BATON ROUGE,LA,UNITED STATES,1,"$69,958"
LOUISIANA STATE UNIV HSC SHREVEPORT,SHREVEPORT,LA,UNITED STATES,11,"$4,773,918"
LOUISIANA STATE UNIV-UNIV OF NEW ORLEANS,NEW ORLEANS,LA,UNITED STATES,1,"$347,499"
LOUISIANA TECH UNIVERSITY,RUSTON,LA,UNITED STATES,2,"$189,193"
LOVELACE BIOMEDICAL & ENVIRONMENTAL RES,ALBUQUERQUE,NM,UNITED STATES,12,"$5,628,370"
LOYOLA MARYMOUNT UNIVERSITY,LOS ANGELES,CA,UNITED STATES,2,"$556,050"
LOYOLA UNIVERSITY CHICAGO,MAYWOOD,IL,UNITED STATES,52,"$15,254,839"
LOYOLA UNIVERSITY OF CHICAGO,CHICAGO,IL,UNITED STATES,3,"$1,208,063"
"LP THERAPEUTICS, INC.",DAVIS,CA,UNITED STATES,1,"$1,499,999"
LSU HEALTH SCIENCES CENTER,NEW ORLEANS,LA,UNITED STATES,68,"$22,176,004"
LSU PENNINGTON BIOMEDICAL RESEARCH CTR,BATON ROUGE,LA,UNITED STATES,35,"$14,502,243"
"LUCEOME BIOTECHNOLOGIES, LLC",TUCSON,AZ,UNITED STATES,1,"$873,704"
"LUCERNA, INC.",NEW YORK,NY,UNITED STATES,2,"$461,834"
LUCIGEN CORPORATION,MIDDLETON,WI,UNITED STATES,6,"$2,458,980"
LUDWIG INSTITUTE FOR CANCER RES LTD,LA JOLLA,CA,UNITED STATES,22,"$9,436,007"
"LUMEDICA, INC.",DURHAM,NC,UNITED STATES,1,"$182,669"
"LUMICELL DIAGNOSTICS, INC.",WELLESLEY,MA,UNITED STATES,1,"$1,033,123"
"LUMINOSTICS, INC.",HOUSTON,TX,UNITED STATES,1,"$218,522"
"LUMITEX, INC.",STRONGSVILLE,OH,UNITED STATES,1,"$220,352"
"LUNA INNOVATIONS, INC.",ROANOKE,VA,UNITED STATES,3,"$1,023,833"
LUND UNIVERSITY,LUND,,SWEDEN,1,"$472,905"
LURIE CHILDREN'S HOSPITAL OF CHICAGO,CHICAGO,IL,UNITED STATES,14,"$4,748,800"
LX MEDICAL CORPORATION,WESTWOOD,MA,UNITED STATES,1,"$224,283"
"LXS, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$150,382"
"LYNDRA, INC.",BOSTON,MA,UNITED STATES,1,"$300,000"
"LYNNTECH, INC.",COLLEGE STATION,TX,UNITED STATES,5,"$1,997,778"
LYNTHERA CORPORATION,LANCASTER,PA,UNITED STATES,2,"$255,750"
"LYNX BIOSCIENCES, LLC",MADISON,WI,UNITED STATES,1,"$268,841"
MACALESTER COLLEGE,ST. PAUL,MN,UNITED STATES,1,"$26,198"
MACCONNELL RESEARCH CORPORATION,SAN DIEGO,CA,UNITED STATES,1,"$499,583"
"MADELEINE PHARMACEUTICALS, INC.",CHANHASSEN,MN,UNITED STATES,1,"$1,996,767"
MAGEE-WOMEN'S RES INST AND FOUNDATION,PITTSBURGH,PA,UNITED STATES,37,"$37,512,158"
"MAGNETIC INSIGHT, INC.",NEWARK,CA,UNITED STATES,1,"$348,285"
"MAGNETS-IN-ME, LLC",SAN FRANCISCO,CA,UNITED STATES,1,"$825,332"
MAHIDOL UNIVERSITY,NAKHON PATHOM,,THAILAND,5,"$1,129,557"
MAINE MEDICAL CENTER,PORTLAND,ME,UNITED STATES,15,"$7,137,159"
MAINSTREAM ENGINEERING CORPORATION,ROCKLEDGE,FL,UNITED STATES,1,"$552,159"
MAKERERE UNIVERSITY,KAMPALA,,UGANDA,6,"$2,139,614"
MAKERERE UNIVERSITY WALTER REED PROJECT,KAMPALA,,UGANDA,1,"$48,600"
"MAKSCIENTIFIC, LLC",Watertown,MA,UNITED STATES,1,"$646,219"
MALARIA VACCINE DEVELOPMENT CENTER,CALI,,COLOMBIA,1,"$416,829"
"MANDALMED, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$224,734"
"MAPP BIOPHARMACEUTICAL, INC.",SAN DIEGO,CA,UNITED STATES,5,"$3,801,182"
MARINE BIOLOGICAL LABORATORY,WOODS HOLE,MA,UNITED STATES,20,"$4,455,378"
MARIST COLLEGE,POUGHKEEPSIE,NY,UNITED STATES,1,"$332,248"
MARQUETTE UNIVERSITY,MILWAUKEE,WI,UNITED STATES,18,"$5,004,154"
MARSHALL UNIVERSITY,HUNTINGTON,WV,UNITED STATES,5,"$5,073,516"
MARSHFIELD CLINIC RESEARCH FOUNDATION,MARSHFIELD,WI,UNITED STATES,4,"$2,080,746"
"MARVEL MEDTECH, LLC",MIDDLETON,WI,UNITED STATES,1,"$465,720"
MASIMO CORPORATION,IRVINE,CA,UNITED STATES,2,"$970,240"
MASSACHUSETTS EYE AND EAR INFIRMARY,BOSTON,MA,UNITED STATES,47,"$19,813,390"
MASSACHUSETTS GENERAL HOSPITAL,BOSTON,MA,UNITED STATES,796,"$364,981,379"
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,CAMBRIDGE,MA,UNITED STATES,243,"$107,764,386"
"MASSTECH, INC.",COLUMBIA,MD,UNITED STATES,3,"$444,313"
"MAST THERAPEUTICS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$249,558"
"MATERIA, INC.",PASADENA,CA,UNITED STATES,1,"$538,106"
"MATERIALS DEVELOPMENT, INC.",ARLINGTON HEIGHTS,IL,UNITED STATES,1,"$150,000"
"MATHEMATICA POLICY RESEARCH, INC.",PRINCETON,NJ,UNITED STATES,1,"$547,852"
MATTEK CORPORATION,ASHLAND,MA,UNITED STATES,1,"$648,815"
"MAVERIX BIOMICS, INC.",SAN MATEO,CA,UNITED STATES,1,"$219,655"
"MAX BIOPHARMA, INC.",LOS ANGELES,CA,UNITED STATES,2,"$947,606"
MAX PLANCK FLORIDA CORPORATION,JUPITER,FL,UNITED STATES,10,"$4,540,831"
MAX PLANCK INST/SOCIAL LAW/SOCIAL POLICY,MUENCHEN,,GERMANY,1,"$410,000"
MAYO CLINIC JACKSONVILLE,JACKSONVILLE,FL,UNITED STATES,42,"$21,359,614"
MAYO CLINIC ARIZONA,SCOTTSDALE,AZ,UNITED STATES,23,"$11,442,108"
MAYO CLINIC ROCHESTER,ROCHESTER,MN,UNITED STATES,398,"$220,898,188"
"MB RESEARCH LABORATORIES, INC.",SPINNERSTOWN,PA,UNITED STATES,1,"$635,245"
MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,MBARARA,,UGANDA,2,"$739,717"
"MBC RESEARCH, INC.",AURORA,CO,UNITED STATES,1,"$301,877"
"MC3, INC.",DEXTER,MI,UNITED STATES,3,"$1,361,760"
MCGILL UNIVERSITY,MONTREAL,QC,CANADA,10,"$1,797,271"
MCGILL UNIVERSITY HEALTH CTR RES INST,MONTREAL,PQ,CANADA,3,"$2,251,026"
MCLEAN HOSPITAL,BELMONT,MA,UNITED STATES,74,"$27,927,109"
MCMASTER UNIVERSITY,HAMILTON,ON,CANADA,3,"$1,779,738"
MDB INC,WASHINGTON,DC,UNITED STATES,1,"$143,234"
"MEADOWLARK OPTICS, INC.",FREDERICK,CO,UNITED STATES,1,"$469,426"
MEDGAR EVERS COLLEGE,NEW YORK,NY,UNITED STATES,2,"$642,432"
"MEDIA REZ, LLC",WASHINGTON,DC,UNITED STATES,2,"$374,278"
"MEDIBEACON, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$181,504"
MEDICAL COLLEGE OF WISCONSIN,MILWAUKEE,WI,UNITED STATES,168,"$92,214,502"
"MEDICAL DISCOVERY PARTNERS, LLC",BOSTON,MA,UNITED STATES,1,"$477,976"
"MEDICAL GUIDANCE SYSTEMS, LLC",SAINT LOUIS,MO,UNITED STATES,2,"$441,853"
MEDICAL RESEARCH COUNCIL OF SOUTH AFRICA,CAPE TOWN,,SOUTH AFRICA,2,"$1,057,455"
MEDICAL UNIVERSITY OF SOUTH CAROLINA,CHARLESTON,SC,UNITED STATES,291,"$111,643,239"
"MEDIGEN, INC.",FREDERICK,MD,UNITED STATES,2,"$1,203,775"
"MEDIOMICS, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$157,959"
"MEDISYNERGICS, LLC",NEWINGTON,CT,UNITED STATES,1,"$299,998"
"MEDOSOME BIOTEC, LLC",BLOOMINGTON,IN,UNITED STATES,4,"$996,779"
"MEDSOCKET OF MISSOURI, INC.",COLUMBIA,MO,UNITED STATES,1,"$491,587"
MEDSTAR HEALTH RESEARCH INSTITUTE,HYATTSVILLE,MD,UNITED STATES,7,"$1,891,774"
"MEDVAS CONCEPTS, LLC",WYNNEWOOD,PA,UNITED STATES,1,"$223,259"
MEHARRY MEDICAL COLLEGE,NASHVILLE,TN,UNITED STATES,23,"$16,465,965"
MEMORIAL HOSPITAL OF RHODE ISLAND,PAWTUCKET,RI,UNITED STATES,2,"$924,697"
"MEMSTIM, LLC",ANN ARBOR,MI,UNITED STATES,1,"$767,241"
"MENSSANA RESEARCH, INC.",FORT LEE,NJ,UNITED STATES,1,"$1,071,867"
MERCER UNIVERSITY MACON,MACON,GA,UNITED STATES,3,"$569,538"
MERRIMACK COLLEGE,NORTH ANDOVER,MA,UNITED STATES,1,"$127,904"
"MESA TECH INTERNATIONAL, INC.",SAN DIEGO,CA,UNITED STATES,1,"$1,000,000"
"MESO SCALE DIAGNOSTICS, LLC",ROCKVILLE,MD,UNITED STATES,2,"$783,506"
"METABOLIC TECHNOLOGIES, INC.",AMES,IA,UNITED STATES,2,"$1,047,478"
"METABOLON, INC.",DURHAM,NC,UNITED STATES,1,"$114,800"
"METALLOPHARM, LLC",DELAWARE,OH,UNITED STATES,1,"$224,974"
"METCURE THERAPEUTICS, LLC",ATLANTA,GA,UNITED STATES,1,"$224,999"
METHODIST HOSPITAL RESEARCH INSTITUTE,HOUSTON,TX,UNITED STATES,32,"$14,194,521"
METIS DESIGN CORPORATION,BOSTON,MA,UNITED STATES,1,"$76,099"
"METRIA INNOVATION, INC.",SHOREWOOD,WI,UNITED STATES,1,"$605,865"
MEXICO NATIONAL INSTITUTE OF PUBLIC HLTH,CUERNAVACA,,MEXICO,1,"$247,164"
MGH INSTITUTE OF HEALTH PROFESSIONS,BOSTON,MA,UNITED STATES,2,"$612,892"
"MH ACOUSTICS, LLC",SUMMIT,NJ,UNITED STATES,1,"$945,095"
MIAMI UNIVERSITY OXFORD,OXFORD,OH,UNITED STATES,6,"$1,591,252"
MICHIGAN STATE UNIVERSITY,EAST LANSING,MI,UNITED STATES,154,"$55,062,742"
MICHIGAN TECHNOLOGICAL UNIVERSITY,HOUGHTON,MI,UNITED STATES,7,"$2,823,609"
"MICRO ANALYSIS INTEGRATION, LLC",CULVER CITY,CA,UNITED STATES,1,"$147,247"
"MICRO VIDE, LLC",COLUMBIA,SC,UNITED STATES,1,"$294,131"
"MICROBIAL IMAGING, LLC",LITHIA SPRINGS,GA,UNITED STATES,1,"$225,000"
"MICROBIOTIX, INC",WORCESTER,MA,UNITED STATES,10,"$4,523,172"
"MICROBRIGHTFIELD, INC.",WILLISTON,VT,UNITED STATES,5,"$2,535,383"
"MICROSENSOR LABS, LLC",CHICAGO,IL,UNITED STATES,1,"$150,000"
"MICROSONIC SYSTEMS, INC.",SAN JOSE,CA,UNITED STATES,1,"$149,999"
"MICROSURGICAL INNOVATIONS, INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$146,312"
"MICROTRANSPONDER, INC.",AUSTIN,TX,UNITED STATES,1,"$224,257"
"MICROVI BIOTECH, INC.",HAYWARD,CA,UNITED STATES,1,"$225,000"
MIDDLE TENNESSEE STATE UNIVERSITY,MURFREESBORO,TN,UNITED STATES,2,"$312,000"
MIDDLEBURY COLLEGE,MIDDLEBURY,VT,UNITED STATES,2,"$363,916"
MIDWEST RESEARCH INSTITUTE,KANSAS CITY,MO,UNITED STATES,6,"$9,842,772"
MIDWESTERN UNIVERSITY,DOWNERS GROVE,IL,UNITED STATES,4,"$1,417,210"
"MILLAR, INC.",HOUSTON,TX,UNITED STATES,1,"$149,504"
MILWAUKEE SCHOOL OF ENGINEERING,MILWAUKEE,WI,UNITED STATES,1,"$247,711"
"MIMETAS US, INC.",ROCKVILLE,MD,UNITED STATES,1,"$224,998"
"MINNEAPOLIS MEDICAL RESEARCH FDN, INC.",MINNEAPOLIS,MN,UNITED STATES,13,"$15,199,477"
MINNESOTA HEALTHSOLUTIONS CORPORATION,SAINT PAUL,MN,UNITED STATES,4,"$1,754,850"
"MINNETRONIX, INC.",ST. PAUL,MN,UNITED STATES,2,"$322,926"
MIRIAM HOSPITAL,PROVIDENCE,RI,UNITED STATES,30,"$10,955,654"
"MIRNATECH INTERNATIONAL, INC.",DETROIT,MI,UNITED STATES,1,"$267,900"
"MIRX PHARMACEUTICALS, LTD",Lexington,KY,UNITED STATES,1,"$717,790"
"MISSION BIO, INC.",SAN FRANCISCO,CA,UNITED STATES,2,"$398,560"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE,MS,UNITED STATES,11,"$5,154,540"
"MISSOURI BREAKS RESEARCH, INC.",TIMBER LAKE,SD,UNITED STATES,1,"$331,052"
MISSOURI UNIVERSITY/SCIENCE & TECHNOLOGY,ROLLA,MO,UNITED STATES,2,"$435,001"
"MIYAZAKI ENTERPRISES, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$1,169,878"
"MOAI TECHNOLOGIES, LLC",MAPLE GROVE,MN,UNITED STATES,2,"$952,848"
"MODULATED IMAGING, INC.",IRVINE,CA,UNITED STATES,1,"$1,015,160"
"MODULATION THERAPEUTICS, INC.",morgantown,WV,UNITED STATES,1,"$279,000"
"MOLECULAR EXPRESS, INC.",RANCHO DOMINGUEZ,CA,UNITED STATES,4,"$1,523,329"
"MOLECULAR NEUROIMAGING, LLC",NEW HAVEN,CT,UNITED STATES,1,"$969,027"
"MOLECULAR TRANSFER, INC.",GAITHERSBURG,MD,UNITED STATES,1,"$225,000"
MONASH UNIVERSITY,MELBOURNE,,AUSTRALIA,4,"$2,551,481"
MONELL CHEMICAL SENSES CENTER,PHILADELPHIA,PA,UNITED STATES,12,"$2,710,688"
MONTANA CANCER CONSORTIUM,BILLINGS,MT,UNITED STATES,1,"$611,042"
MONTANA STATE UNIVERSITY - BOZEMAN,BOZEMAN,MT,UNITED STATES,38,"$18,930,878"
MONTANA TECH OF THE UNIVOF MONTANA,BUTTE,MT,UNITED STATES,1,"$246,077"
"MONTEFIORE MEDICAL CENTER (BRONX, NY)",NEW YORK,NY,UNITED STATES,2,"$1,321,017"
MONTREAL HEART INSTITUTE,MONTREAL,PQ,CANADA,3,"$1,320,708"
MOREHOUSE COLLEGE,ATLANTA,GA,UNITED STATES,1,"$290,546"
MOREHOUSE SCHOOL OF MEDICINE,ATLANTA,GA,UNITED STATES,29,"$23,433,051"
MORGAN STATE UNIVERSITY,BALTIMORE,MD,UNITED STATES,4,"$5,385,928"
"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",MADISON,WI,UNITED STATES,9,"$4,503,799"
"MOSAIX SOFTWARE, INC.",PITTSBURGH,PA,UNITED STATES,2,"$641,350"
"MOSQUITOMATE, INC.",LEXINGTON,KY,UNITED STATES,2,"$546,988"
"MOTION INTELLIGENCE, INC",ITHACA,NY,UNITED STATES,1,"$225,000"
MOUNT DESERT ISLAND BIOLOGICAL LAB,SALSBURY COVE,ME,UNITED STATES,7,"$7,350,178"
MOUNT HOLYOKE COLLEGE,SOUTH HADLEY,MA,UNITED STATES,1,"$412,651"
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),MIAMI BEACH,FL,UNITED STATES,3,"$7,135,585"
"MOUNTAINPASS TECHNOLOGY, LLC",CHEVY CHASE,MD,UNITED STATES,1,"$224,977"
MS TECHNOLOGIES CORPORATION,ROCKVILLE,MD,UNITED STATES,1,"$149,936"
"MUCOMMUNE, LLC",CARRBORO,NC,UNITED STATES,1,"$222,725"
MU-JHU CARE,KAMPALA,,UGANDA,2,"$823,253"
MULTNOMAH COUNTY HEALTH DEPARTMENT,PORTLAND,OR,UNITED STATES,1,"$454,482"
MURDOCH CHILDREN'S RESEARCH INSTITUTE,MELBOURNE,,AUSTRALIA,1,"$345,777"
"MURTY PHARMACEUTICALS, INC.",LEXINGTON,KY,UNITED STATES,2,"$162,203"
"MY COVERAGE PLAN, INC.",MADISON,WI,UNITED STATES,1,"$199,766"
"MY MUSIC MACHINES, INC.",SCHENECTADY,NY,UNITED STATES,1,"$225,000"
"MYCOSYNTHETIX, INC.",HILLSBOROUGH,NC,UNITED STATES,1,"$241,400"
"MYNOSYS CELLULAR DEVICES, INC.",FREMONT,CA,UNITED STATES,2,"$878,959"
MYOSYNTAX CORPORATION,BROOKLINE,MA,UNITED STATES,1,"$224,986"
"N2 BIOMEDICAL, LLC",BEDFORD,MA,UNITED STATES,1,"$529,754"
"NAJIT TECHNOLOGIES, INC.",Beaverton,OR,UNITED STATES,1,"$318,591"
NANJING MEDICAL UNIVERSITY,NANJING,,CHINA,1,"$94,638"
NANOBIO CORPORATION,ANN ARBOR,MI,UNITED STATES,1,"$2,381,521"
"NANOCELLECT BIOMEDICAL, INC.",SAN DIEGO,CA,UNITED STATES,2,"$812,171"
"NANOCYTOMICS, LLC",EVANSTON,IL,UNITED STATES,3,"$1,708,367"
"NANOFIBER SOLUTIONS, LLC",COLUMBUS,OH,UNITED STATES,2,"$229,999"
"NANOHMICS, INC.",AUSTIN,TX,UNITED STATES,1,"$299,999"
"NANOHYBRIDS, INC.",AUSTIN,TX,UNITED STATES,2,"$496,857"
"NANOMEDIC, INC.",SALT LAKE CITY,UT,UNITED STATES,2,"$428,276"
"NANOMETICS, LLC",NEW YORK,NY,UNITED STATES,2,"$974,918"
