ORGANIZATION,CITY,STATE,COUNTRY,AWARDS,FUNDING
BANNER ALZHEIMER'S INSTITUTE,PHOENIX,AZ,UNITED STATES,1,"$2,278,734"
BANNER HEALTH,PHOENIX,AZ,UNITED STATES,1,"$2,351,249"
BAPTIST MEMORIAL HOSPITAL - TIPTON,COVINGTON,TN,UNITED STATES,1,"$484,426"
BAR-ILAN UNIVERSITY,RAMAT GAN,,ISRAEL,1,"$102,340"
BARNARD COLLEGE,NEW YORK,NY,UNITED STATES,3,"$996,175"
BARNES-JEWISH HOSPITAL,SAINT LOUIS,MO,UNITED STATES,1,"$394,596"
"BARRETT TECHNOLOGY, LLC",NEWTON,MA,UNITED STATES,1,"$745,557"
"BARRON ASSOCIATES, INC.",CHARLOTTESVILLE,VA,UNITED STATES,3,"$1,077,489"
BARRY UNIVERSITY,MIAMI SHORES,FL,UNITED STATES,1,"$198,164"
BARUCH S. BLUMBERG INSTITUTE,DOYLESTOWN,PA,UNITED STATES,4,"$2,393,908"
"BATANDCAT, INC.",PALO ALTO,CA,UNITED STATES,1,"$374,226"
BATTELLE CENTERS/PUB HLTH RES & EVALUATN,COLUMBUS,OH,UNITED STATES,26,"$10,528,159"
BATTELLE MEMORIAL INSTITUTE,COLUMBUS,OH,UNITED STATES,18,"$9,403,643"
BATTELLE PACIFIC NORTHWEST LABORATORIES,RICHLAND,WA,UNITED STATES,16,"$10,848,287"
BAY AREA TUMOR INSTITUTE,OAKLAND,CA,UNITED STATES,1,"$690,000"
BAYLOR COLLEGE OF MEDICINE,HOUSTON,TX,UNITED STATES,516,"$229,818,584"
BAYLOR RESEARCH INSTITUTE,DALLAS,TX,UNITED STATES,10,"$4,740,217"
BAYLOR UNIVERSITY,WACO,TX,UNITED STATES,3,"$1,308,972"
"BAYOUCLINIC, INC.",BAYOU LA BATRE,AL,UNITED STATES,1,"$3,000,000"
BAYSTATE MEDICAL CENTER,SPRINGFIELD,MA,UNITED STATES,9,"$3,295,669"
"BCL TECHNOLOGIES, INC.",SAN JOSE,CA,UNITED STATES,1,"$225,000"
"BCN BIOSCIENCES, LLC",PASADENA,CA,UNITED STATES,1,"$1,828,001"
"BE COOL PHARMACEUTICS, LLC",FAIRBANKS,AK,UNITED STATES,1,"$298,871"
"BECKLOFF ASSOCIATES, INC.",OVERLAND PARK,KS,UNITED STATES,1,"$80,000"
BECKMAN RESEARCH INSTITUTE/CITY OF HOPE,DUARTE,CA,UNITED STATES,102,"$58,739,526"
"BECTON, DICKINSON AND COMPANY",FRANKLIN LAKES,NJ,UNITED STATES,1,"$491,011"
"BEHAVIORAL DIAGNOSTICS, INC.",IOWA CITY,IA,UNITED STATES,2,"$1,352,828"
"BEHAVIORAL SCIENCE TECHNOLOGIES, LLC",ATLANTA,GA,UNITED STATES,1,"$658,252"
"BELL BIOSYSTEMS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$479,285"
"BELLBROOK LABS, LLC",MADISON,WI,UNITED STATES,2,"$678,896"
BENAROYA RESEARCH INST AT VIRGINIA MASON,SEATTLE,WA,UNITED STATES,20,"$39,609,583"
"BENTEN TECHNOLOGIES, INC.",MANASSAS,VA,UNITED STATES,1,"$273,271"
"BERKELEY MADONNA, INC.",BERKELEY,CA,UNITED STATES,1,"$168,175"
"BETAH ASSOCIATES, INC.",BETHESDA,MD,UNITED STATES,1,"$43,122"
"BETASTEM THERAPUETICS, INC.",SAUSALITO,CA,UNITED STATES,1,"$461,417"
BETH ISRAEL DEACONESS MEDICAL CENTER,BOSTON,MA,UNITED STATES,240,"$130,821,684"
BETHUNE-COOKMAN COLLEGE,DAYTONA BEACH,FL,UNITED STATES,2,"$330,087"
"BILICAM, LLC",SEATTLE,WA,UNITED STATES,1,"$280,963"
"BINNACLE BIOSCIENCES, LLC",CLEVELAND,OH,UNITED STATES,1,"$798,061"
"BIO TILLION, LLC",SKILLMAN,NJ,UNITED STATES,1,"$494,304"
"BIOAXONE BIOSCIENCES, INC.",CAMBRIDGE,MA,UNITED STATES,2,"$2,312,254"
"BIODTECH, INC.",NASHVILLE,AL,UNITED STATES,1,"$501,326"
"BIOFIRE DEFENSE, LLC.",SALT LAKE CITY,UT,UNITED STATES,1,"$2,086,921"
"BIOFIRE DIAGNOSTICS, LLC",SALT LAKE CITY,UT,UNITED STATES,1,"$1,238,643"
"BIOFLUIDICA, INC",CHAPEL HILL,NC,UNITED STATES,1,"$798,225"
BIOINVENU CORPORATION,EAST HANOVER,NJ,UNITED STATES,1,"$773,235"
"BIOKIER, INC.",CHAPEL HILL,NC,UNITED STATES,1,"$1,132,870"
"BIOLOGICAL ANTI-INFECTIVE MEDICINES, LLC",BETHESDA,MD,UNITED STATES,1,"$1,070,000"
"BIOLOGICAL MIMETICS, INC.",FREDERICK,MD,UNITED STATES,1,"$743,104"
BIOLOGICAL SCIENCES CURRICULUM STUDY,COLORADO SPRINGS,CO,UNITED STATES,1,"$271,472"
"BIOLOGICS RESOURCES, LLC",GERMANTOWN,MD,UNITED STATES,1,"$910,923"
"BIOMARKER STRATEGIES, LLC",Derwood,MD,UNITED STATES,2,"$1,287,547"
BIOMEDICAL ACOUSTICS RESEARCH COMPANY,EVANSTON,IL,UNITED STATES,1,"$570,451"
BIOMEDICAL ENGINEERING SOCIETY,LANDOVER,MD,UNITED STATES,1,"$28,000"
"BIOMEDICAL RESEARCH INSTIT/ SOUTHERN, CA",OCEANSIDE,CA,UNITED STATES,1,"$892,212"
BIOMEDICAL RESEARCH INSTITUTE,ROCKVILLE,MD,UNITED STATES,3,"$1,042,869"
"BIOMEDICAL RESEARCH MODELS, INC.",WORCESTER,MA,UNITED STATES,2,"$527,844"
"BIOMEDOMICS, INC.",RESAERCH TRIANGLE PARK,NC,UNITED STATES,1,"$496,086"
BIOMEDWARE,ANN ARBOR,MI,UNITED STATES,1,"$428,720"
"BIOORG3.14, LLC",BUFFALO,WY,UNITED STATES,1,"$223,898"
"BIOPEPTIDES, INC.",EAST SETAUKET,NY,UNITED STATES,1,"$605,367"
BIOPHYSICAL SOCIETY,ROCKVILLE,MD,UNITED STATES,1,"$69,961"
BIOPICO,IRVINE,CA,UNITED STATES,1,"$50,000"
"BIOQUAL, INC.",ROCKVILLE,MD,UNITED STATES,10,"$5,039,562"
"BIOSENSICS, LLC",WATERTOWN,MA,UNITED STATES,6,"$3,950,688"
"BIOSENSING INSTRUMENT, INC.",TEMPE,AZ,UNITED STATES,2,"$882,401"
"BIOSPEECH, INC.",PORTLAND,OR,UNITED STATES,1,"$705,641"
"BIOSPYDER TECHNOLOGIES, INC.",CARLSBAD,CA,UNITED STATES,5,"$4,993,441"
"BIOSTRATEGIES, LC",STATE UNIVERSITY,AR,UNITED STATES,2,"$2,603,623"
"BIOSYNESIS, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$299,988"
"BIOTECHNICAL SERVICES, INC.",NORTH LITTLE ROCK,AR,UNITED STATES,1,"$1,846,058"
"BIOTEX, INC.",HOUSTON,TX,UNITED STATES,2,"$929,977"
"BIOTIME, INC.",ALAMEDA,CA,UNITED STATES,1,"$816,848"
"BIOVENTURES, INC.",MURFREESBORO,TN,UNITED STATES,2,"$1,165,322"
"BIOVINC, LLC",SANTA BARBARA,CA,UNITED STATES,2,"$1,490,777"
"BIVACOR, INC.",HOUSTON,TX,UNITED STATES,1,"$1,158,587"
BLACK HILLS CTR/AMERICAN INDIAN HEALTH,RAPID CITY,SD,UNITED STATES,2,"$1,123,442"
"BLACKFYNN, INC.",PHILADELPHIA,PA,UNITED STATES,2,"$3,045,889"
"BLACKTHORN THERAPEUTICS, INC.",SOUTH SAN FRANCISCO,CA,UNITED STATES,1,"$1,236,992"
"BLONDIN BIOSCIENCE, LLC",BIRMINGHAM,AL,UNITED STATES,1,"$49,950"
"BLOOD CELL TECHNOLOGIES, LLC",SETAUKET,NY,UNITED STATES,1,"$243,104"
BLOOD SYSTEMS RESEARCH INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,7,"$2,365,293"
"BLOODCENTER OF WISCONSIN, INC.",MILWAUKEE,WI,UNITED STATES,24,"$9,390,376"
"BLUE MARBLE REHAB, INC.",Altadena,CA,UNITED STATES,3,"$670,125"
"BLUE SKY DESIGNS, INC.",MINNEAPOLIS,MN,UNITED STATES,1,"$159,267"
"BLUE THERAPEUTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$655,681"
"BLUEGRASS ADVANCED MATERIALS, LLC",LEXINGTON,KY,UNITED STATES,2,"$1,271,856"
"BLUENOVO BIOSYSTEMS, INC.",San Diego,CA,UNITED STATES,1,"$242,731"
"B-MOGEN BIOTECHNOLOGIES, INC.",Minneapolis,MN,UNITED STATES,2,"$449,198"
"BMSEED, LLC",TEMPE,AZ,UNITED STATES,2,"$239,442"
BOISE STATE UNIVERSITY,BOISE,ID,UNITED STATES,7,"$3,839,897"
"BOLDER BIOTECHNOLOGY, INC.",BOULDER,CO,UNITED STATES,1,"$476,768"
BOOZ ALLEN HAMILTON,MC LEAN,VA,UNITED STATES,2,"$1,559,169"
BOSTON CHILDREN'S HOSPITAL,BOSTON,MA,UNITED STATES,345,"$157,591,678"
BOSTON COLLEGE,CHESTNUT HILL,MA,UNITED STATES,34,"$15,420,007"
BOSTON MEDICAL CENTER,BOSTON,MA,UNITED STATES,60,"$28,258,629"
BOSTON UNIVERSITY (CHARLES RIVER CAMPUS),BOSTON,MA,UNITED STATES,120,"$38,129,718"
BOSTON UNIVERSITY MEDICAL CAMPUS,BOSTON,MA,UNITED STATES,265,"$134,198,969"
BOTSWANA BAYLOR CHILD/CLINCAL CTR/EXCELL,GABORONE,,BOTSWANA,1,"$1,065,022"
BOTSWANA-HARVARD AIDS INSTITUTE,GABORONE,,BOTSWANA,1,"$236,966"
"BOULDER NONLINEAR SYSTEMS, INC.",LAFAYETTE,CO,UNITED STATES,2,"$911,387"
BOWLING GREEN STATE UNIVERSITY,BOWLING GREEN,OH,UNITED STATES,6,"$1,445,321"
BOYCE THOMPSON INST FOR PLANT RESEARCH,ITHACA,NY,UNITED STATES,2,"$632,220"
"BRACHYFOAM, LLC",CHARLOTTESVILLE,VA,UNITED STATES,1,"$150,000"
"BRAIN SOLUTIONS, LLC",CHARLESTOWN,MA,UNITED STATES,1,"$224,973"
"BRAINXELL, INC.",WAUNAKEE,WI,UNITED STATES,1,"$793,901"
BRANDEIS UNIVERSITY,WALTHAM,MA,UNITED STATES,71,"$27,736,226"
BRENTWOOD BIOMEDICAL RESEARCH INSTITUTE,LOS ANGELES,CA,UNITED STATES,5,"$1,096,514"
"BREVITEST TECHNOLOGIES, LLC",HOUSTON,TX,UNITED STATES,1,"$224,415"
"BRIDGE 12 TECHNOLOGIES, INC.",Framingham,MA,UNITED STATES,1,"$550,705"
BRIGHAM AND WOMEN'S HOSPITAL,BOSTON,MA,UNITED STATES,571,"$390,450,002"
BRIGHAM YOUNG UNIVERSITY,PROVO,UT,UNITED STATES,6,"$3,135,982"
BRIGHT CLOUD INTERNATIONAL CORPORATION,HIGHLAND PARK,NJ,UNITED STATES,1,"$866,081"
"BRIGHTON DEVELOPMENT, LLC",CARY,NC,UNITED STATES,2,"$793,453"
BRIGHTOUTCOME INC.,BUFFALO GROVE,IL,UNITED STATES,4,"$1,612,251"
"BRITESEED, LLC",CHICAGO,IL,UNITED STATES,1,"$50,000"
BRITISH COLUMBIA CANCER AGENCY,VANCOUVER,BC,CANADA,3,"$903,294"
"BROAD INSTITUTE, INC.",CAMBRIDGE,MA,UNITED STATES,88,"$125,297,044"
"BROCKMAN-HASTINGS, LLC",LEXINGTON,KY,UNITED STATES,2,"$666,813"
BROOKHAVEN SCIENCE ASSOC-BROOKHAVEN LAB,UPTON,NY,UNITED STATES,1,"$3,356,236"
BROOKLYN COLLEGE,NEW YORK,NY,UNITED STATES,10,"$1,863,652"
BROWN UNIVERSITY,PROVIDENCE,RI,UNITED STATES,212,"$81,960,391"
BUCK INSTITUTE FOR RESEARCH ON AGING,NOVATO,CA,UNITED STATES,38,"$19,327,974"
BUCKNELL UNIVERSITY,LEWISBURG,PA,UNITED STATES,1,"$220,229"
"BUFFALO BIOLABS, LLC",BUFFALO,NY,UNITED STATES,1,"$293,169"
"BUTLER HOSPITAL (PROVIDENCE, RI)",PROVIDENCE,RI,UNITED STATES,24,"$8,875,887"
"BUY TIME MEDICAL, INC.",DOWNERS GROVE,IL,UNITED STATES,1,"$224,966"
"CABEZON GROUP, INC.",COLUMBIA,MD,UNITED STATES,1,"$69,643"
"CAIRNSURGICAL, INC.",LEBANON,NH,UNITED STATES,1,"$1,031,728"
"CALADRIUS BIOSCIENCES, INC.",BASKING RIDGE,NJ,UNITED STATES,1,"$753,565"
"CALASIA PHARMACEUTICALS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$136,774"
"CALIBRE SYSTEMS, INC.",ALEXANDRIA,VA,UNITED STATES,1,"$1,253,696"
"CALIFORNIA FAMILY HEALTH COUNCIL, INC.",LOS ANGELES,CA,UNITED STATES,2,"$142,754"
CALIFORNIA INSTITUTE OF TECHNOLOGY,PASADENA,CA,UNITED STATES,144,"$63,585,097"
CALIFORNIA INSTITUTE/BIOMEDICAL RESEARCH,LA JOLLA,CA,UNITED STATES,2,"$900,058"
CALIFORNIA MEDICAL INNOVATIONS INSTITUTE,SAN DIEGO,CA,UNITED STATES,1,"$249,466"
CALIFORNIA PACIFIC MED CTR RES INSTITUTE,SAN FRANCISCO,CA,UNITED STATES,9,"$5,768,159"
CALIFORNIA POLY STATE U SAN LUIS OBISPO,SAN LUIS OBISPO,CA,UNITED STATES,2,"$1,092,217"
CALIFORNIA STATE POLY U POMONA,POMONA,CA,UNITED STATES,3,"$860,073"
CALIFORNIA STATE UNIV BAKERSFIELD,BAKERSFIELD,CA,UNITED STATES,1,"$354,512"
CALIFORNIA STATE UNIV SAN BERNARDINO,SAN BERNARDINO,CA,UNITED STATES,2,"$811,608"
"CALIFORNIA STATE UNIV, MONTEREY BAY",SEASIDE,CA,UNITED STATES,1,"$210,072"
CALIFORNIA STATE UNIV-DOMINGUEZ HILLS,CARSON,CA,UNITED STATES,3,"$779,058"
CALIFORNIA STATE UNIVERSITY CHICO,CHICO,CA,UNITED STATES,1,"$414,540"
CALIFORNIA STATE UNIVERSITY FRESNO,FRESNO,CA,UNITED STATES,8,"$1,428,636"
CALIFORNIA STATE UNIVERSITY FULLERTON,FULLERTON,CA,UNITED STATES,9,"$2,210,304"
CALIFORNIA STATE UNIVERSITY LONG BEACH,LONG BEACH,CA,UNITED STATES,17,"$8,814,688"
CALIFORNIA STATE UNIVERSITY LOS ANGELES,LOS ANGELES,CA,UNITED STATES,10,"$4,214,017"
CALIFORNIA STATE UNIVERSITY NORTHRIDGE,NORTHRIDGE,CA,UNITED STATES,17,"$8,000,745"
CALIFORNIA STATE UNIVERSITY SACRAMENTO,SACRAMENTO,CA,UNITED STATES,2,"$307,376"
CALIFORNIA STATE UNIVERSITY SAN MARCOS,SAN MARCOS,CA,UNITED STATES,8,"$2,183,518"
CAMBRIDGE HEALTH ALLIANCE,CAMBRIDGE,MA,UNITED STATES,1,"$82,000"
"CAMBRIDGE POLYMER GROUP, INC.",BOSTON,MA,UNITED STATES,1,"$224,397"
"CAMELLIX, LLC",EVANS,GA,UNITED STATES,1,"$192,601"
"CAMRAS VISION, INC.",RESEARCH TRIANGLE PARK,NC,UNITED STATES,2,"$385,855"
CANCER PREVENTION INSTIT OF CALIFORNIA,FREMONT,CA,UNITED STATES,6,"$5,669,704"
"CANCURE, LLC",EVERETT,WA,UNITED STATES,1,"$50,000"
"CAPELLA IMAGING, LLC",SAINT LOUIS,MO,UNITED STATES,1,"$151,903"
"CAPESYM, INC.",NATICK,MA,UNITED STATES,1,"$200,000"
"CAPILLARY BIOMEDICAL, INC.",IRVINE,CA,UNITED STATES,1,"$45,081"
CAPITAL CONSULTING CORPORATION,FAIRFAX,VA,UNITED STATES,1,"$547,069"
"CAPNIA, INC.",REDWOOD CITY,CA,UNITED STATES,1,"$1,057,282"
"CAPSICOHEALTH, INC.",PALO ALTO,CA,UNITED STATES,1,"$222,588"
"CARAWAY SOFTWARE, INC.",SARATOGA,CA,UNITED STATES,1,"$224,966"
"CARDIALEN, INC.",SAINT LOUIS,MO,UNITED STATES,1,"$1,351,728"
CARDIFF UNIVERSITY,CARDIFF,,UNITED KINGDOM,1,"$556,746"
"CARDIOCREATE, INC.",SAN DIEGO,CA,UNITED STATES,1,"$265,893"
"CARE PROGRESS, LLC",BETHESDA,MD,UNITED STATES,1,"$224,819"
"CARING TECHNOLOGIES, INC.",BOISE,ID,UNITED STATES,2,"$585,191"
CARL VON OSSIETZKY UNIVERSITAT OLDENBURG,OLDENBURG,,GERMANY,1,"$249,465"
CARLE FOUNDATION,URBANA,IL,UNITED STATES,1,"$678,646"
CARLETON COLLEGE,NORTHFIELD,MN,UNITED STATES,1,"$431,950"
"CARNEGIE INSTITUTION OF WASHINGTON, D.C.",WASHINGTON,DC,UNITED STATES,13,"$4,478,340"
CARNEGIE-MELLON UNIVERSITY,PITTSBURGH,PA,UNITED STATES,55,"$20,559,349"
CAROLINAS MEDICAL CENTER,CHARLOTTE,NC,UNITED STATES,3,"$1,516,176"
"CARTOX, LLC",NEW HUDSON,MI,UNITED STATES,1,"$224,490"
"CASCADE BIOSYSTEMS, INC.",COLFAX,WI,UNITED STATES,1,"$150,000"
"CASCADE THERAPEUTICS, INC.",POTOMAC,MD,UNITED STATES,1,"$225,000"
CASE WESTERN RESERVE UNIVERSITY,CLEVELAND,OH,UNITED STATES,372,"$177,259,356"
"CASTERBRIDGE PHARMACEUTICALS, INC.",WINCHESTER,MA,UNITED STATES,1,"$225,000"
CATHOLIC UNIVERSITY OF AMERICA,WASHINGTON,DC,UNITED STATES,5,"$2,127,891"
"CAVATAR, LLC",LA JOLLA,CA,UNITED STATES,2,"$524,999"
"CAYMAN CHEMICAL COMPANY, INC.",ANN ARBOR,MI,UNITED STATES,1,"$224,852"
"CBS THERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,1,"$300,000"
"CCS ASSOCIATES, INC.",MOUNTAIN VIEW,CA,UNITED STATES,5,"$4,552,469"
"CDM GROUP, INC.",BETHESDA,MD,UNITED STATES,2,"$1,799,896"
CEDARS-SINAI MEDICAL CENTER,LOS ANGELES,CA,UNITED STATES,123,"$55,740,921"
"CELDARA MEDICAL, LLC",LEBANON,NH,UNITED STATES,5,"$2,499,484"
"CELL BIOLOGICS, INC.",CHICAGO,IL,UNITED STATES,1,"$959,212"
"CELL DATA SCIENCES, INC.",OAKLAND,CA,UNITED STATES,2,"$960,637"
"CELL IDX, INC.",SAN DIEGO,CA,UNITED STATES,1,"$141,450"
"CELL MICROSYSTEMS, INC.",DURHAM,NC,UNITED STATES,4,"$2,669,175"
CELL PODIUM,NEWARK,NJ,UNITED STATES,1,"$100,000"
"CELL PRESERVATION SERVICES, INC.",OWEGO,NY,UNITED STATES,2,"$1,316,992"
"CELL REPROGRAMMING AND THERAPEUTICS, LLC",GREENFIELD,WI,UNITED STATES,1,"$50,000"
"CELLARA, LLC",MADISON,WI,UNITED STATES,1,"$224,909"
"CELLARCUS TECHNOLOGIES, LLC",LA JOLLA,CA,UNITED STATES,1,"$150,000"
"CELLDOM, INC.",DURHAM,NC,UNITED STATES,1,"$224,907"
"CELLECTA, INC.",MOUNTAIN VIEW,CA,UNITED STATES,1,"$651,831"
"CELLF-BIO, LLC",WINSTON-SALEM,NC,UNITED STATES,1,"$596,921"
"CELL-SAFE LIFE SCIENCES, LLC",SKOKIE,IL,UNITED STATES,1,"$779,153"
"CELLSIGHT TECHNOLOGIES, INC.",SAN FRANCISCO,CA,UNITED STATES,1,"$999,038"
CEL-SCI CORPORATION,VIENNA,VA,UNITED STATES,1,"$806,505"
"CENNA BIOSCIENCES, INC.",LA JOLLA,CA,UNITED STATES,2,"$849,960"
CENTER FOR CONSTRUCTION RES AND TRAINING,SILVER SPRING,MD,UNITED STATES,3,"$4,669,402"
CENTER FOR EXPERMENTAL SOFTWARE ENGR MD,College Park,MD,UNITED STATES,1,"$2,704,724"
CENTER FOR GENOMIC SCIENCES,CUERNAVACA,,MEXICO,1,"$396,248"
CENTER FOR INNOVATIVE PUBLIC HEALTH RESEARCH,SAN CLEMENTE,CA,UNITED STATES,5,"$1,645,829"
CENTER FOR OPEN SCIENCE,CHARLOTTESVILLE,VA,UNITED STATES,1,"$223,838"
CENTER FOR PSYCHOLOGICAL CONSULTATION,MADISON,WI,UNITED STATES,1,"$278,405"
"CENTER FOR SOCIAL INNOVATION, LLC",NEEDHAM,MA,UNITED STATES,6,"$2,168,261"
CENTER FOR THE STUDY OF STATE / SOCIETY,BUENOS AIRES,,ARGENTINA,1,"$407,200"
CENTRAL MICHIGAN UNIVERSITY,MOUNT PLEASANT,MI,UNITED STATES,4,"$769,234"
CENTRE FOR ADDICTION AND MENTAL HEALTH,TORONTO,ON,CANADA,13,"$4,280,779"
CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,Durban,,SOUTH AFRICA,4,"$2,884,521"
CENTRO INTERNACIONAL (CIDEIM),CALI,,COLOMBIA,2,"$690,654"
"CERRX, INC.",LUBBOCK,TX,UNITED STATES,1,"$648,029"
"CERSCI THERAPEUTICS, INC.",DALLAS,TX,UNITED STATES,2,"$883,085"
"CERTICHEM, INC.",AUSTIN,TX,UNITED STATES,1,"$529,645"
"CETYA THERAPEUTICS, INC.",FORT COLLINS,CO,UNITED STATES,1,"$241,742"
CFD RESEARCH CORPORATION,HUNTSVILLE,AL,UNITED STATES,3,"$2,190,386"
"CG SCIENTIFIC, INC.",WOBURN,MA,UNITED STATES,1,"$299,996"
CHALMERS UNIVERSITY OF TECHNOLOGY,GOTHENBURG,,SWEDEN,2,"$56,916"
CHAMINADE UNIVERSITY OF HONOLULU,HONOLULU,HI,UNITED STATES,1,"$91,610"
"CHAMPAIGN IMAGING, LLC",Shoreview,MN,UNITED STATES,1,"$238,517"
"CHAMPIONS ONCOLOGY, INC.",HACKENSACK,NJ,UNITED STATES,1,"$1,999,931"
"CHAPERONE THERAPEUTICS, INC.",DURHAM,NC,UNITED STATES,1,"$1,300,009"
CHAPMAN UNIVERSITY,ORANGE,CA,UNITED STATES,8,"$5,078,056"
CHARLES R. DREW UNIVERSITY OF MED & SCI,LOS ANGELES,CA,UNITED STATES,13,"$6,884,979"
"CHARLES RIVER ANALYTICS, INC.",CAMBRIDGE,MA,UNITED STATES,1,"$149,987"
"CHARLES RIVER LABORATORIES INTNTL, INC.",WILMINGTON,MA,UNITED STATES,5,"$9,685,167"
"CHARMTECH LABS, LLC",STONY BROOK,NY,UNITED STATES,1,"$500,000"
"CHECKUP AND CHOICES, LLC",ALBUQUERQUE,NM,UNITED STATES,2,"$403,156"
"CHEMICA TECHNOLOGIES, INC.",PORTLAND,OR,UNITED STATES,2,"$458,559"
"CHEMILY, LLC",ATLANTA,GA,UNITED STATES,1,"$149,849"
CHEROKEE NATION,TAHLEQUAH,OK,UNITED STATES,3,"$839,817"
"CHESTNUT HEALTH SYSTEMS, INC.",BLOOMINGTON,IL,UNITED STATES,7,"$2,946,958"
CHI INSTITUTE FOR RESEARCH & INNOVATION,ENGLEWOOD,CO,UNITED STATES,1,"$783,454"
CHIANG MAI UNIVERSITY,CHIANG MAI,,THAILAND,1,"$1,026,858"
CHICAGO ASSN FOR RESEARCH & EDUC IN SCI,HINES,IL,UNITED STATES,1,"$408,884"
"CHICAGO BIOSOLUTIONS, INC.",CHICAGO,IL,UNITED STATES,2,"$516,781"
CHICAGO STATE UNIVERSITY,CHICAGO,IL,UNITED STATES,2,"$207,180"
"CHILD TRENDS, INC.",BETHESDA,MD,UNITED STATES,1,"$81,500"
CHILDREN'S CANCER THERAPY DEVELOP/INST,BEAVERTON,OR,UNITED STATES,1,"$337,941"
CHILDREN'S ENVIRONMENTAL HEALTH NETWORK,WASHINGTON,DC,UNITED STATES,1,"$10,000"
CHILDREN'S HOSP OF PHILADELPHIA,PHILADELPHIA,PA,UNITED STATES,224,"$126,040,263"
CHILDREN'S HOSPITAL & RES CTR AT OAKLAND,OAKLAND,CA,UNITED STATES,13,"$7,760,323"
CHILDREN'S HOSPITAL MED CTR OF AKRON,AKRON,OH,UNITED STATES,1,"$13,587"
CHILDREN'S HOSPITAL OF LOS ANGELES,LOS ANGELES,CA,UNITED STATES,43,"$21,868,818"
"CHILDREN'S MERCY HOSP (KANSAS CITY, MO)",KANSAS CITY,MO,UNITED STATES,13,"$4,653,681"
CHILDREN'S RESEARCH INSTITUTE,WASHINGTON,DC,UNITED STATES,73,"$31,174,832"
"CHILDREN'S SPECIALTY GROUP, PLLC",NORFOLK,VA,UNITED STATES,1,"$270,637"
CHILDREN'S TUMOR FOUNDATION,NEW YORK,NY,UNITED STATES,1,"$22,500"
CHLAMYDIA BASIC RESEARCH SOCIETY,LITTLE ROCK,AR,UNITED STATES,1,"$6,000"
CHOLANGIOCARCINOMA FOUNDATION,HERRIMAN,UT,UNITED STATES,1,"$5,000"
CHRISTIAN MEDICAL COLLEGE,VELLORE,,INDIA,1,"$232,561"
"CHRISTIANA CARE HEALTH SERVICES, INC.",NEWARK,DE,UNITED STATES,1,"$1,149,675"
CHROMATAN CORPORATION,DEDHAM,MA,UNITED STATES,1,"$941,104"
"CHROMOLOGIC, LLC",MONROVIA,CA,UNITED STATES,3,"$2,895,313"
"CHRONO THERAPEUTICS, INC.",HAYWARD,CA,UNITED STATES,2,"$2,000,000"
"CHRYSALIS BIOTHERAPEUTICS, INC.",GALVESTON,TX,UNITED STATES,2,"$2,605,375"
"CIBOTS, INC.",SAN DIEGO,CA,UNITED STATES,1,"$223,988"
CINCINNATI CHILDRENS HOSP MED CTR,CINCINNATI,OH,UNITED STATES,290,"$121,343,846"
"CIRCLE SOLUTIONS, INC.",MC LEAN,VA,UNITED STATES,1,"$83,257"
"CIRCULOMICS, INC.",Baltimore,MD,UNITED STATES,3,"$1,729,636"
"CIRCUMVENT PHARMACEUTICALS, INC.",PORTLAND,CA,UNITED STATES,1,"$198,790"
CITY COLLEGE OF NEW YORK,NEW YORK,NY,UNITED STATES,30,"$10,007,421"
"CIVATECH ONCOLOGY, INC.",DURHAM,NC,UNITED STATES,2,"$1,761,451"
CLAFLIN UNIVERSITY,ORANGEBURG,SC,UNITED STATES,1,"$280,086"
CLAREMONT GRADUATE UNIVERSITY,CLAREMONT,CA,UNITED STATES,2,"$1,210,483"
CLAREMONT MC KENNA COLLEGE,CLAREMONT,CA,UNITED STATES,1,"$412,415"
CLARK ATLANTA UNIVERSITY,ATLANTA,GA,UNITED STATES,2,"$1,470,567"
"CLARK UNIVERSITY (WORCESTER, MA)",WORCESTER,MA,UNITED STATES,1,"$450,900"
CLARKSON UNIVERSITY,POTSDAM,NY,UNITED STATES,3,"$922,901"
"CLEARNANO, INC.",PLANO,TX,UNITED STATES,1,"$224,593"
"CLEARSIGHT, LLC",AURORA,CO,UNITED STATES,1,"$499,999"
CLEMSON UNIVERSITY,CLEMSON,SC,UNITED STATES,19,"$9,115,921"
CLEVELAND CLINIC FOUNDATION,CLEVELAND,OH,UNITED STATES,1,"$2,230,641"
CLEVELAND CLINIC LERNER COM-CWRU,CLEVELAND,OH,UNITED STATES,221,"$104,431,552"
CLEVELAND STATE UNIVERSITY,CLEVELAND,OH,UNITED STATES,5,"$1,877,550"
"CLICK DIAGNOSTICS, INC.",MENLO PARK,CA,UNITED STATES,1,"$980,734"
"CLINACUITY,INC.",SALT LAKE CITY,UT,UNITED STATES,1,"$767,485"
"CLINICAL RESEARCH MANAGEMENT, INC.",HINCKLEY,OH,UNITED STATES,3,"$1,911,643"
